,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-10-22,0.011507298199414578,-4.55014703279178e-05,0.00746674723988458,0.006928387952340773,0.0033450436397260094,-0.0020270176452735255,-0.003532913745237971,-0.00448768031233369,-0.0030931261050145885,-0.009585682355086797,0.012131255743945768,0.00924124089453809,0.0015932963079333777,0.004750703414074426,-0.0038340148701610896,-0.0032843375481005485,0.002008651038495955,-0.0011483892650847034,8.904220067514728e-05,0.0014899610705828654,0.0007051476051048633,-0.0010811649643708658
2025-10-23,0.006070947865024252,-0.00653343801243571,-0.0018454033416768782,-0.0014399132260586962,0.02643650466715108,-0.0033304003701909142,-0.010617093708199741,0.0011099382877909855,-0.00715240867763773,0.004790536075354449,-0.0032835591684742156,-0.005119254274409937,-0.0008045254001408052,0.0024488671731456605,0.002745625441912266,0.0015689658323514465,0.00045059307417283834,0.0006249530696354029,0.0015321939494083304,-0.000417211579197307,-0.003058563380819103,-0.002083807669259025
2025-10-24,0.005685081785243528,-0.0009676593898772307,-0.0010078085274572565,-0.002294897889356983,0.00284427648391502,0.004100556669281606,-0.009316383161174772,0.0023120448722434997,-0.0007140850084993522,0.0012620563353740383,-0.005017073819343329,0.0007664132260014033,-0.00030161101233646667,0.0029681681618915386,-8.361198740296985e-05,-0.001177916596543565,-0.0009265807134603573,-0.0005370533113794908,0.0015615368020292118,-0.0008108800415732982,-0.0007658478692360256,-0.000611195482917026
2025-10-27,0.0060040587144263675,0.0017952577563959083,-0.003353695699117944,0.00032253458721375307,-0.0013373558397122205,0.010841242189974325,-0.0032695781070420844,0.0024410989237847974,0.0009440371583024297,-0.012505928827493415,-0.0007049765878570099,-0.0037021142627895864,-0.001615462677917456,0.004646412571564203,-0.0026953726217767305,0.000880558970268908,-0.002649300135344647,-0.002391905998074753,-0.001120868734654495,0.00256725764493486,-0.00023932887542475945,0.0038163478072324223
2025-10-28,0.0032413377851069998,0.021325393680680604,-0.005639235726513208,0.0008369480724260965,-0.002663884057726399,0.0008651820880779364,-0.0047167304775086304,0.0002867828015145567,0.004661976449646219,0.005500888384820822,-0.006169741539397397,0.003693889491167183,-0.0008499685593010686,0.0020927927786641644,0.005874148975269207,1.2173829319718347e-05,-0.0019804886306709893,-0.0018352133908011662,-0.0019455332856905987,-0.0017836618514351986,-0.0031553188768570334,0.0003104046276850759
2025-10-29,0.006001015081517946,-0.009606988915979388,-0.001638647059309649,-0.004888012725872696,0.004959756128858633,0.00025471602890933656,0.011257980042813987,-0.010027550504573525,-0.010156695332043976,0.005359736588697256,0.0050552839157408085,0.005712467377518585,-0.0026444230873619743,0.0020423488211890736,0.006061266841430245,0.001664660858755155,-0.003940825506126649,-0.0024059775913785665,-0.00020535724913436882,0.0014854019280584549,0.0010584278794337214,-0.002678294393313303
2025-10-30,-0.004753182984992051,-0.001954088339537355,-0.0011289500978588108,2.360631141255156e-05,0.011102433271593265,-0.003754825546320456,0.01038440055598423,-0.0011467892596535296,0.0050985423184196485,-0.006461744214195659,-0.007654533297003495,0.0063027701904322326,0.0022317389960265547,-0.0035390530590918164,0.004829321138314073,-0.003720664841656685,0.0006214338012861004,-0.000606775536145495,0.0014849421921074336,0.003890513936881067,0.0010319041852316865,-0.003250701120171109
2025-10-31,-0.00369254421600351,-0.003706084745198998,-0.005629095355410276,-6.175869822857655e-05,-0.0017591580908983366,0.0022629185615147284,0.005187320991344315,0.002031163119512005,0.0026863797815423014,0.0001993262826275984,-0.0006291090514322839,-0.007266567278037467,-0.0011984090003560248,-0.0033131740963029325,0.0011441260413841364,0.0011427401559031282,-0.000790833099307472,0.0021201955487246183,-0.0003898767849686161,-0.000714716439968062,0.0005599594469044832,0.0015703179193140293
2025-11-03,-0.0014559520565194846,-0.0019940611457349108,-0.003334810096904131,0.005464837313971452,0.008187130372341459,0.0033533257765569627,-0.003704477729496598,0.0032743189352075776,-0.00030926971363703747,-0.009221127541037539,-0.0005065340080650223,-0.007213956369572527,-0.0014591645733757197,0.00027166620372927054,0.0030078077323280814,-0.00048539404794431534,-0.0008671349737882032,0.0010606638825626119,-0.0009510141216264986,-0.0007167308012737308,0.0010525950911160255,-0.0006673372061185682
2025-11-04,-2.1283937912889138e-05,0.0019589936830013708,-0.006343216264938518,0.002879808810523392,-0.0031352275722914226,0.004337399002132721,0.011138590835585256,-0.0017020470036087235,-0.003461876988272176,-0.009276954013639076,0.015567948749505303,0.0058362926575148966,0.0035356769531908303,-0.00091742769748347,-0.00212331178215914,-0.0014195334648198924,-0.0008719140336946201,4.1036838128576014e-05,0.0009960175166619184,0.0026868758160170487,0.0002921336234733013,-0.00012466534644499207
2025-11-05,-0.0001945278604580168,-0.002951738949657497,-0.005497837513085521,0.007235221006706171,0.00639328258352831,0.0019345711261413252,-0.008664755355134219,0.0031511909429840054,0.0015655842444203135,-0.0019025364811817074,0.0011941213550315966,0.005640263143472647,0.0009285810948820906,-0.0008334605811161786,0.0007314944785833111,-0.00011447856756701389,0.000501330098005627,-0.003536832106407687,0.0016304416826058922,0.001357715199096553,-0.0008620921503475808,-0.0012799870968601362
2025-11-06,0.00035729885180104786,0.006900072755608678,0.003898996498273073,0.004468415811269266,-0.0008487771460512694,-0.0019452941125810178,-0.007384235194074847,-0.008720717807769725,-0.014979386875329318,0.005407834013525728,0.01693400768710594,0.019761228459610508,-0.005484821522610072,0.00211553916161321,0.005608770431246404,-0.0008757271373489231,-0.006232977956248319,0.004947097356315243,-0.000538417145053751,-0.001149342530652455,-0.0008061017275976088,-0.0025721557868879593
2025-11-07,-0.006247021329782083,-0.015241381391405314,0.0005097708894327911,0.004894976517372978,0.002550957869206693,0.0006373695164546584,0.00958552520171634,-0.009421535698018882,-0.004418976936657361,-0.0026698066008157056,0.0051063461525924034,-0.0104978295885692,0.0010333862715264709,-0.004085282408152147,-0.0003231826226793102,0.004651706535866812,0.0011733986258530495,0.0025155637342214993,-6.547856328417478e-05,-0.001890101199553254,-0.0025835844552064844,0.0013212363896758018
2025-11-10,0.011059182311669075,-0.007499131699990368,0.00651143604734948,0.0070382999326266855,-0.0016725326572347157,-0.004590779604257023,-0.007895612257031746,-0.0018337049901836699,-0.003895928352479393,0.004233707788470513,-0.004177736817397676,0.008082346252018176,-0.00317346154076889,0.00693750937262462,0.004111306948318369,0.0008787143754410169,-0.002082459642364263,-0.002055192518732001,0.0016418420727415026,-0.0006117858011688873,-7.466182533879364e-05,-0.002354817223448662
2025-11-11,0.011836508267727973,0.009876212567326998,-0.004950052740369637,0.0005814119640059256,0.007746021211612598,-0.001855836293753086,0.01042057012999684,-0.0034123851896643827,0.004838634619394003,-0.004155036459556023,0.00016400523399851224,-0.002204686054750393,0.0018161824469391697,0.003721955810759741,-0.0031071258614296772,-0.0010085209704500664,-2.1253987240337516e-05,-0.003433709792295778,-0.0006408707681007292,0.0022565713642131295,-0.0014539820356884226,0.0004635147033630822
2025-11-12,0.005933764250208804,-0.011701016744592766,-0.0006064556862834963,0.004947457202051346,-0.011290742086455852,-0.0014374665682269027,-0.00041328453935083123,-0.004886930575605619,0.0010706941594230144,0.007112984556548115,-0.006206866710240397,0.06075597880086313,-0.0011161585330434125,0.0031155489660137994,0.004365940121634079,-0.0012873621461879981,-0.001057432904366337,-1.489856067578156e-05,-0.0021271448715761664,0.0009966758078010988,0.00037648901585598355,-0.001246976952589369
2025-11-13,-0.007434262420422487,0.00014964149167641966,-0.011077349680891236,-0.010705623512987117,0.0016358742724601803,0.0027447309170884953,0.008504717464474804,0.002412783723587907,-0.006339276296298567,0.009947416118010149,0.0013270654279078972,-0.0009519372995293434,-8.979085246078332e-05,-0.0008615396425886723,0.0005287359783368742,-0.0005029650483788927,0.00046312842743841007,0.003689051166895319,0.001062257828356775,-4.651087127547773e-06,-0.0008114758231916227,-0.00026447162957826784
2025-11-14,-0.011702969666970214,0.0038085618839531206,-0.0009586515605479784,-0.009279312730921864,0.009990160063639066,0.0009731076269733348,0.004539832818831542,0.0015490760063738345,0.0034715860663116034,-0.0034673542870937222,-0.012136755094560248,-0.004774367640182066,-0.0006487739645951204,-0.003397413718093297,-0.0015954852639676659,-4.869990077450512e-05,-8.505212665920073e-05,-0.0002355330537166254,-0.0009941032865719308,0.0018773823299847294,-0.0011616889524824513,0.0012067555016763154
2025-11-17,-0.006645094453611226,0.008312577922096807,-0.0066654901333669785,0.004150304681870651,0.009182623229180327,-0.0014301192471186377,0.006265019154623713,-0.0023379428236904526,-0.0024520497144822693,-0.004466774990870363,0.0025218094204957206,0.01025908726830163,-0.00010603332697301715,-0.0021241625113146857,-0.0006971638039755694,0.0010502104120178552,-0.0004732633438959981,-0.00033459119647718746,-0.000478472199170047,0.001074163085888166,0.00020860253035071994,-0.0012020821662985038
2025-11-18,-0.016052206133695124,-0.0002807025761051577,0.0007772660965668966,-0.002576236221098459,-0.0012113883792583319,0.00032771635564592393,0.0038973215052596887,-0.00021910517358048444,-0.0020835995018342077,-0.0010734271020708486,0.0038590060215068934,-0.006747805795742481,0.0033396120267874378,-0.00991556445550746,0.00026626468766415077,-0.00018608165724933639,0.0022711890585769656,0.0015405464100221283,-0.0003540592089462575,-0.0006285541424341938,-3.694561124311117e-05,0.0012087819145761409
2025-11-19,-0.0009020268999082676,-0.00851556415388595,-0.0019892488277624136,0.0038534405403309823,-0.005038002675086491,-0.0015784697054052317,0.0042683067628469145,-0.0012014375295726924,0.0015251807133514093,0.006934206427565939,-0.008401395317398856,-0.014370326060571358,-0.002058586623111465,0.0027035316972020126,0.0025203109720994027,0.0016529340289298344,0.0005076339573928647,-0.002073597812695906,-0.0010788842730539957,0.0006478997023979494,0.00032793972362236506,0.0010663862472845968
2025-11-20,0.0018820376417922025,0.0031778653623603693,0.004368729209674105,-0.0012204400056721686,0.0038483692251892123,-0.0012369604841739352,0.0001835284647844097,5.6493085623808136e-05,0.006405351002124439,-0.006322949482963353,-0.010514300945538272,0.00394783892254602,0.0013619712157164152,-0.0010338463138116075,0.0026000735144527886,-0.0003800312769123186,0.0009300387852996703,-0.002981893924912398,-0.003375118865378318,0.0031984353224257557,-0.0006298385087360136,-0.0021052723763491828
2025-11-21,0.0018815844989063257,0.0026795029565787284,0.009650022583100586,0.006120719187651184,-0.029773520593912868,2.1151851299207696e-05,0.010145962310895302,0.0005575103970263952,-0.00922658160714814,-0.008713253071348667,0.003930235011352429,0.001251252402989916,0.004820831411993406,-0.0052667813658388695,-0.006673047570311324,-0.0010521651761389126,0.0013850761551175285,0.0023731288228079294,0.0008779627436629101,-8.160168805410227e-05,0.002886199210427709,0.0015429725865098913
2025-11-24,0.004933289387985789,-0.0042732220085223704,-0.004403439455936673,-0.008435747069119981,-0.004509696092009945,0.0027908542773163614,0.002163006781840572,-0.0025705723721183974,0.00867083905237225,0.01238771254354362,-0.005200141793339312,-0.0014828075994520972,-0.0004057192220436525,0.004694187196512389,0.004501313705224125,0.0008612538864828977,0.001481496413761066,0.0012894438564699086,0.0006800773937508302,0.00026839405665030796,0.00013508312387112867,0.0013272756895453305
2025-11-25,0.00874845143833933,0.0038326992589043604,0.005927028427477941,0.009875515145763831,-0.01252196257006837,-0.002278969546843336,-0.0019092217403844014,-0.005431098456265655,-0.0051256287683404305,0.0010616714742108112,0.001643357781211274,7.891447198286503e-05,-0.0021666596162718973,0.005803227505921931,-0.0010374416654051898,-0.0002738512324483953,-0.0012344716981698364,-0.0007941385523938237,0.0026169099299110732,-0.0022590166652680767,-0.0004535293597454085,0.00010955462801452148
2025-11-26,0.009321811339913236,-0.0028187434772170925,0.004203511454871413,-0.002653170753213897,-0.010299031989164745,0.0034474365228511303,-0.00780829873738359,-0.003152854323064894,-0.005454528751015506,0.00605457204108721,0.011487091047673564,0.008592657970579154,0.0009218021156690503,0.002593534331661466,0.005207869359350981,0.00043860189806360926,0.0004177029693547264,-0.0007629462186056995,0.0020526669339440183,0.0006372403365027752,-0.002457878425136555,0.00012256937511483812
2025-11-27,0.0025882172434588523,0.0012112868557406188,0.0029973426043011365,0.009832669395454467,-0.006746479821593225,-0.0007725231535177187,-0.0017229303394441025,8.92632922175909e-05,-0.011054617211575126,-0.006863286680941886,0.004253415998602616,0.016777978412387064,-0.0025826497028715472,0.006083678253552935,-0.000975111466735663,-0.0015249420356227565,0.001554832041347483,0.0030076840468927944,-0.0010664668139062992,-0.0009265179646728343,0.001536278872973495,-0.003641885326229823
2025-11-28,0.005886257766602883,0.0013713208836888375,-0.0031073958835525065,0.0010763174551843002,0.0030390084141348607,-0.001422959430854709,-0.005840656936413992,-0.0008135902360800481,0.007455358310781467,0.00887580617077411,-0.0014198066210710436,-0.0023367138964882216,-0.0037576508133843095,0.0014819268513133227,0.0021060887069007895,0.001493318201215763,-0.0024953297879749033,0.0014537117995914845,-0.0003647612063070462,-0.0011933054192580757,-0.0009327941208072573,0.0010695717730408488
2025-12-01,-0.0022810663630786834,-0.010228600151724132,-0.0005966177832016985,0.0016783582998740878,0.007003625539573118,-0.0044668955810503235,-0.0031576551390725613,-0.005646631895778699,-0.0037113385719891954,0.01420971034330391,-0.008376323907850503,-0.0016898624070815905,0.000559675436790091,-0.0021891558668125977,0.002469757345796378,-0.001349253071742019,0.0003088782916006791,-0.0010091645330566452,-0.001086384128348803,-0.0014932436350191072,0.0016367463554306033,-0.00020145037776969255
2025-12-02,-0.0004631488626857248,0.0015607189355461228,5.207520764601736e-05,-0.005876818974964709,-0.005839892346040279,0.00763323311263164,-0.004090533156531387,0.0038659120260252622,0.003971955556468549,-0.006415973519705484,0.011300178152202276,0.0022019202050382555,9.499701327403794e-05,-0.0010026073426100777,0.0012208904307611436,0.0004223823224793914,-0.0021251847864187843,0.0011586038851919948,-0.000964465109476735,-0.003557863549632586,-3.9828419994850285e-05,0.0019045018378695934
2025-12-03,-0.001917631767468005,-0.0008659961321344928,-0.00426123895081146,-0.004616864965793285,0.011872508995260576,-0.005361078012815971,-0.007615579377981001,0.003583270751792115,-0.000659111322361794,0.015864126270129942,-0.0040049642413579655,0.0017312853611804002,-0.0015390378067064903,-0.0004914959641407293,0.0004481994930424497,0.0005368961697520432,-0.000571498000574319,-0.0018484933839220102,0.0005545445352838933,0.0012433879638189785,-0.003141511338972633,-0.0007424528965983798
2025-12-04,0.004936721793619237,-0.0075565578254588265,0.00025173749263425693,-0.0024341126412520528,0.005092279805635292,-0.0006180779613170801,-0.005238514357948892,0.004196216054530305,0.007074586094109336,0.0014980799894478089,0.000345599979625791,0.00038852685447457897,-0.0004520811972785443,0.005100920311898652,0.0015568764788491867,-0.0010962695660540133,0.0007308254528972595,0.001092391612082831,-0.00039339666830007816,-0.00022845734955888206,-0.0025155326777070892,0.0014381055328990446
2025-12-05,-0.005925479859161104,-0.0038068483443642076,0.0005723568954394448,-0.0020961200844382705,-0.011226491051524472,0.000963715144365583,0.002277183263758351,-0.0009561597349282661,0.0020816000689223195,0.007602975857998157,-0.007738387513702129,-0.011465478955484203,-0.0003646376510561118,-0.001986542045771419,-0.0021760919547771035,0.00015360195408434707,0.0012746475202685432,0.0014019191847482774,-0.000415273742025218,-0.00301538114141887,0.0006546372497174127,-3.65665525691526e-05
2025-12-08,-0.00030355043012754597,-0.0030139643716391405,-0.0065193416018430456,-0.004155512387351734,-0.00016631235053737818,0.0051691492441114295,0.004329943948196575,0.002314708035028043,0.00402085460018806,-0.000986862050724211,-0.01146161896796261,-0.0017073666727395083,-0.0023298476479078727,-5.629915527886082e-05,0.004588471062534258,0.0017304962173305457,-0.0022243679705127046,0.0018066548355254238,-0.001344041181860451,-0.0020968365606751564,0.0005949111046276052,0.0029123501241201254
2025-12-09,0.001512208691073493,0.00838020457899491,0.001913113228315307,0.004075711715794186,-0.003645364088108087,0.0013922634754829435,-0.008578216513230241,-0.0018318412278829608,0.0025084592306138308,0.0010524827119775468,-0.0013082194149834094,-0.0036394820943715183,0.0006197193578412548,-0.0004727519089514883,0.0008109333502144909,0.002227207868495608,-0.0003586337230660337,0.0016023894790689948,-0.0005359325022840509,-0.0008671489010029543,-0.0011451706920316395,-0.001418918848407078
2025-12-10,0.0032818976246488736,-0.002216370734972376,0.0031695611323526167,0.005411746181778719,-0.00994716554253482,0.0004396685468199098,-0.001143135524459056,0.0010610801465905505,-0.00925135374705401,0.0008367007420778539,-0.006757829742220635,-0.015573920624661711,-0.0025169558636979113,0.0018444698789997084,0.00010951003349910044,-0.0010008256122055067,-0.0036176970880494107,0.003342071524896861,0.0009409996150413561,-0.002972202283791168,-0.0006728253368243171,0.0008083297981469775
2025-12-11,0.0054911925401597925,-0.004094028701778739,-0.0035223212294066327,-0.0007520086898532249,-0.006977347102140936,-0.0004299773501216404,-0.002083543694055735,-0.0023861765291064664,-0.004441041726144992,0.015246069275240606,0.0013958087633845068,-0.00532250934226034,0.001233291282020687,0.00013100215505012277,-0.000133347260117513,-6.206718487232108e-05,0.000336447283773973,0.0015655782196832106,0.0012310351395052599,-0.0016408342032874382,0.0030896883265159446,0.00035168378096008505
2025-12-12,0.0015141667520335764,0.005020344407451062,0.0015573371058356122,-0.001805455579452366,-0.0021808527259841986,-0.0007142593673083902,-0.002934727325217745,0.0037528086096712122,-0.005683842999020599,-0.0002486262276335145,0.0022724803664215002,0.009742934116548859,-0.0009532527622170379,0.001651010813601757,-0.001634881408572153,7.445334797338942e-05,0.0006242292521131681,0.0041497859747004345,-0.0021658417678090463,-0.00038478536978625664,0.002389295873382055,0.0016011880279598262
2025-12-15,0.012390949343878238,0.005849211811580601,-0.00015924630512665982,0.002325139352294625,-0.008150041473693276,0.003618676251346077,-0.0014320329009835885,0.002262645040974748,-0.0002973637947022953,-0.004957629824805697,-0.0015449144482861216,0.0007002268991335985,0.0027024130161625213,0.005084237847680508,0.00032341122974775317,-0.0018664713826945993,0.000315696501200423,-0.0015606079889229837,0.0015064046262315911,0.00152059020728615,-0.0003110748819937243,0.0009918368557799836
2025-12-16,-0.005283919029885277,-0.012882349921336375,0.0057295050328630215,3.220135323285605e-05,-0.018606647817706195,0.0038544856258447956,-0.0016730686903625787,-0.0048339029997521,-0.0008722366239347086,0.004555033908851356,0.0016606397331577112,-0.0029425202679236257,0.0020085764209885597,-0.0018087420482648727,-0.0010453691600951034,0.0014584706401866696,0.002984415932577969,-0.0016748422246639755,0.0008519852170364471,0.000979417805818761,0.0009546330794890907,0.001746052820554271
2025-12-17,0.006583062062911777,0.0005007882630591994,0.002574540407717891,0.001751178564323985,0.0010749933313959363,-0.0011064307193091078,0.00027605464146000146,-0.004912450281954102,-0.008990980180894772,-0.0013393513615200185,0.005040594671792746,0.018152243441446603,0.0012543964220944513,0.0012341298422651806,-3.84548451795537e-05,-0.0016918769950283806,-0.00026226609468321075,0.0007695494952356446,0.00034446554733067483,-0.0009486210564915025,-0.0006883399321674282,-0.0028129373335974046
2025-12-18,0.005928856122473858,-7.550649727313319e-05,0.00376740273746244,0.0005186684612004544,-0.00765477765911668,-0.0020966268213460015,-0.005460283621378684,0.0014025853017657585,0.0021897838939775385,0.007187557652458995,-0.00338213376735216,-0.012699949706405558,0.0005339796421952071,0.0032283148113350507,0.0025092476418446257,-0.0004976949740714589,0.0014024916253663627,-0.0009083828251570719,0.0021442082323774054,-0.0013345989821749037,0.0005625434643810641,0.0007446094756059428
2025-12-19,0.00744023530246017,-0.0014379749914851209,-0.00550023700275324,-0.002922927996442554,0.004669320922481405,0.0017502264653582334,-0.0007256646287535051,0.002126186938310856,0.001424437508620326,0.0021225586652075345,0.004139552143465004,0.005336523779261266,-0.0013784807009892804,0.0010778165326914841,0.0034780234376366238,0.0005614428662937784,-0.003041596023368751,0.001659684700407063,-0.00024491624109661053,-0.00035633046366033314,0.0011239387335366142,0.00040488529601960966
2025-12-22,5.9790666340007716e-05,-0.0014296322193640292,0.00039739047109104336,-0.01058465400915381,0.0037561642714622223,0.00047211226276575713,-0.0008332654884623931,-0.0026796890840370805,-9.722090916259034e-05,0.00882299040087365,0.00399529103349456,-0.009489762739173345,-0.002341197356475456,-0.00017620490862759776,0.0044678540112181656,0.0015809244979629168,0.00013035507009054615,0.0014227873414492448,0.00023050566970816787,-0.00019298529631430885,-0.002052474635221932,0.0014104804733027717
2025-12-23,-0.0005362847064338267,0.006132843911757618,-0.007934946899940835,0.00040428342160541726,0.0003216014599505873,-0.00010607670738615797,0.004368982810977785,-0.0010671395532876012,-0.00038838888047143934,0.00582544347167991,-0.0003526786759660158,0.003763779072112744,-0.001232999553130762,0.0012160378103126194,0.0036330115455364223,-0.0035500471771455866,-0.0010161307482089116,-0.00010754008989373646,0.0006021959497074183,5.7745856085238706e-05,-0.0009835070350081383,-0.0009214117793055883
2025-12-24,-0.003579397182310713,-3.6652234598747086e-07,-0.0019428196918549034,-0.0004171672503073305,-0.0015990470957795838,0.0016713533508445004,-0.002419869537560476,-0.0007222822281606882,-0.000663771788856194,0.0032900901838585584,0.0017315133042110661,-0.00010449328284515704,0.00020231638667673167,-0.0014461584912865359,-0.0008340499389060396,0.0007266478066054773,0.000607274328919729,-0.00029845887145657875,-0.00027354557191992915,-0.0009286995821870485,0.00018340326984274977,-0.0004232324497306536
2025-12-29,0.0008855794285718491,-3.9724779399889606e-05,-0.0131219146273547,0.00044406033106464946,0.01610141789857053,0.0028478360786764077,0.023404600858170137,-0.0021199843722430676,-0.006237062514184833,0.0008123616337906424,0.006790588614361828,0.00522110001917033,-0.006636518910980842,-0.0018756958797635564,-0.0005057543388412197,0.007477700078244702,0.0010903948645029002,-0.007940508637081886,-0.0008707556247293196,0.016701371312040695,0.0015814291166355618,0.002484270850976145
2025-12-30,0.007933362163552856,0.003311432233601511,8.3563777591075e-05,0.00014522750863221414,0.0004252376149545074,-0.0016353848606495303,-0.00627519564661525,-0.0024084114619987067,-0.0018112490497099246,0.008062063702205387,0.0007133021050496463,0.004782702154348222,0.00017946679285150714,0.002201953306043957,0.003941017434935176,0.0006272110970320741,0.0002802593109362155,0.0013452426360366747,0.0005034694157768553,-0.0023649780623061175,0.00013482428225259648,-0.0016221456371516552
2025-12-31,-0.002574021374950937,0.0029404964451174485,-0.0009352598714215647,0.0018043357162442777,0.009614174645992967,-0.0010506212139684036,0.004572921440950863,-0.0013423294632261198,-0.0009864681385343477,-0.006543496247876342,0.003998698251264998,-0.003884997915915645,-0.0007706775406945929,-0.0005645574342098062,0.00034420373578977455,-0.0019339908936792812,-0.0011415995582229623,-0.0011396748519824727,-0.0016436057310564682,0.0006621904794344933,0.0009646729292600854,-0.0007430759948428458
2026-01-02,0.0013549205392419073,-0.0012543286234711324,0.0004041612073432673,-0.006890352485668506,0.008250945413495489,0.0021022986453817266,-0.007498025603208601,0.003857895760244948,-0.007340529987121535,-0.0003375308192900245,-0.005285498128600413,0.016715724436530625,-0.0053251504049318665,0.0014815216128430681,0.0024197686715341903,-0.0015521697233826543,-0.005272058205544913,0.0008164316871454962,0.0009723787200360372,-0.0011238600285694725,0.0003127578989920008,4.030206970947552e-05
2026-01-05,0.007863687721467099,-0.0023820035580760174,-0.0007098837930362547,-0.011305286453180003,-0.011361446008392978,0.00044040270936251524,-0.008901990449900293,0.007413181508842048,0.00020591494961415762,0.016443524639401907,0.0007191538950693985,0.0011625820297049886,-0.0014170399491408498,0.006113458441398433,-8.384579585246173e-05,0.0034335267964544845,9.855877280694879e-05,0.003206818333127994,0.0020536239291206503,-0.0018233163467195022,-0.002125516363771069,-0.00151351505181199
2026-01-06,0.011497442169279816,-0.003868218670256559,-0.006499713205652007,-0.00432061961937981,-0.00539035290390976,-0.007657871638206886,0.02331437722787878,-0.0005448526916378513,-0.0001572708070944693,0.009704623495758413,-0.0025815630021166313,0.008062804143479489,-0.0013270465953269018,0.00453648111053389,0.0011903618580797973,0.00013698523619021862,-0.0002548802534764061,0.0007537599522001176,-0.0017975009795278937,-0.002948158094276455,-0.0013700792986581687,0.0012903131332947094
2026-01-07,-0.012933924817614302,0.005642113374081976,0.005661804488268329,-0.011790009720714425,-0.019141976706462827,-0.00304882653765906,0.012489846147711675,0.013521677847836127,0.0023848245711974897,-0.008445204693829998,0.024541311704678676,0.011190498844661894,0.003465805483607059,-0.006501850400751575,7.634908685420896e-05,0.0006474510597113603,0.005036877998743661,0.0004000050597896431,-0.0005674190950308747,0.0002941597255788408,-0.0013921123245534677,-0.0012770570503252625
2026-01-08,-0.0029037604873929385,-0.004203964850258401,0.005175252032694955,-0.0033021250884796988,-0.01218830209213948,0.003965965221481176,-0.0033852461651971717,0.0013669108868832578,0.002740045905416322,-0.0018092172358681923,0.005505905372989319,-0.006949428046536534,-0.00042130407901147364,-0.0036169909207895267,0.0006004734592569635,0.0007807939080162613,-6.279369105840061e-07,0.0018498901066833294,0.0016530714840023142,-0.0017210046193429822,0.0033267194934509772,0.00061884681875413
2026-01-09,0.01094486483390183,-0.0025559239651928526,-0.005769669465606112,0.006747565887329765,0.016503179962422124,-0.004650599625241285,-0.0051908975073120004,0.002063418715691856,-0.0020229567070430042,0.004684954031235799,-0.006845058603330587,0.007875128797842627,-0.0020445292792480325,0.006903655815382993,-0.0022955981006543688,2.816870303764234e-05,-0.0009445077356498165,0.0009382090671895126,-3.910912516640087e-05,-0.0014841188838021478,-0.0006400827329883135,0.0017994301037621498
2026-01-12,0.006234158703144055,-0.005629854511754321,-0.005775386055002401,0.00435644467779176,0.009037340734760016,-0.0038373370560247696,-0.0018277033036094182,-0.006802926726296451,9.531626751393854e-05,0.016765148523778355,-0.008961496558849345,-0.02208569935811613,-0.00211756493299501,0.0027021982159293827,0.005874791215375155,0.00016713639782174483,-1.366425866880023e-06,0.0011973520542035696,-0.00018470847531257392,0.0006275823644151989,-0.0018600209205953087,0.0019408767028110908
2026-01-13,0.009084747657786572,0.0008873335266729825,-0.0026073079389708036,0.008846261207465858,0.019945297720525113,-0.0030380305769144083,-0.006703632187303333,-0.0009272001283172162,0.0024212154981208705,-0.0019726682523101865,0.0026291229851087556,-0.009869662735010115,-0.0031245932896434192,0.00400704136626695,0.0014278568104064673,7.451033225979215e-05,-0.003623041598540498,0.0006578065615616874,-0.0012142128779960913,0.006278726320362932,-0.00013969246350459155,0.0006748474734380081
2026-01-14,0.004247255315888284,-0.0075127800085441265,-0.009930533519737564,0.006311782698806327,0.012073038155587737,-0.0030402219898125133,0.011640678206754289,-0.006362837232754725,-0.011559383664797154,0.0047533104121524694,-0.0013873262540573727,0.010836095332235538,-0.0010768562684888494,0.0011988686692892903,0.00022980559768727118,-0.0003121086007931062,0.0004350132894015412,0.0004364699893089721,3.852385724994551e-05,-0.0004937368274222379,-0.0011765166920518694,0.0007560212294976272
2026-01-15,0.008560221742303671,-0.0004524401578398829,-0.009240984353965802,0.011471244870381491,-0.009151735187187302,0.004084528512292234,-0.004283267621591737,0.0024303534013611788,0.003795364190073105,-0.0002477519360167215,0.01774375065907,0.01240611167137341,-0.0030103222094196797,0.009495595129659406,-0.0014906750696759626,-0.0008226773103109381,0.0013443293459457974,-0.0005679679172709194,-0.000919146545303359,0.0016806219439954848,-0.0007044125404662836,-0.0006322307942065195
2026-01-16,-0.004267466709187149,-0.007810976984820754,-3.9722898723346716e-05,-0.0025987056660197886,0.006412125454150021,0.005592424009852877,0.001256624892910525,0.0016050529244394853,0.008377049071469597,-0.012964711184306739,0.003729687454469453,0.009833392295816024,-0.0012154098590505757,-0.0004936701185881453,-0.00017324804007848475,0.0008496534073020184,-0.00010825881612304915,-0.0023157681698313414,0.00321004597057931,0.004605855067685447,0.0008246184970462464,-0.0011942622365670702
