,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-01-14,-0.005261333361037912,-0.011964894425844684,0.003982746627730319,0.0043174881771727005,-0.000818444466017207,-0.01337207526578546,-0.015762953822103465,-0.007015067760285975,0.005879328822461791,0.014022956858460738,0.0032098272471736667,0.010115236373344697,0.007947361557928419,-0.0005430971297050063,0.006954604520749536,0.0005083109629980644,0.005137693761517588,-0.002611896465163726,0.008774127893460916,-0.008013884759989187,0.003249556912859213,-0.012541666690075814,-0.003234577823692508,0.00931171482355027,-0.0003101358353536221,0.0031529076904850684,-0.0018338792305489066,-0.0027725002229427595,-0.0013857580972983033,0.0038489884941733197,0.002214207312026652,0.0006018661814175349,0.0006567818510744767,-0.00014586540858340343,-0.003775378890514994,-0.0011067331799154592
2026-01-15,0.002601544279633619,-0.003820303197076917,0.0063640232529855335,0.006101484358927175,0.0008711175916935434,0.005850169237735961,0.005263933377940207,0.0013564761399343624,0.005316126501791088,-0.011552084887065847,-0.001537474611468724,-0.001006697478170898,0.004443928934991876,0.007546936576279228,-0.0021636967192898513,-0.0068881102544978015,-0.0003118744205774675,-0.005829929966304194,-0.01512261591435393,0.007842648455929547,0.011538190792891322,-0.014930490274627402,0.006837845765161699,0.0015099131514690815,0.008591023899881579,0.0034850802349504933,-0.0012831873751604492,0.0009350452636332828,0.0018604406448157684,-0.004442433092167606,0.0008600376789214156,-0.0007386530541359934,-0.002327084112381661,0.0011649230497372358,-0.0006170493340875725,0.0021624677321235328
2026-01-16,-0.0006341178780839594,-0.00919104660706086,0.005387467100832243,0.011130170836534474,0.003346241312970137,-3.7347107879606405e-05,-0.00838551278733735,-0.012303459305504196,0.0013868853208547154,0.005513627969174498,0.01607081551937312,0.005441650315729277,-0.006310375818764582,-0.010480683158198566,-0.00219843432631795,-0.0028837213703194553,-0.002521552982337313,-0.007084736401594318,-0.006730859968418911,0.011211200527926813,0.009935313872294942,-0.00817143190549692,-0.0014728597557977687,0.00011649044946339824,-0.004225614598346278,0.0018268100713780234,0.001295728804972028,0.0009468357638486429,0.0006924041507109055,0.004136530654352551,0.0003937801868038073,-0.0008125232209957967,0.0007251301640117245,-0.0012459754232129407,0.0012431844710874256,0.0010224160798650405
2026-01-20,-0.019422981394517237,-0.008492270767486737,0.0005724424439929705,-0.00252535137444283,-0.008129459571299713,-0.0012340091796198443,-0.008620114847452719,-0.005371384377763498,-0.007352950474772321,0.007869155995206618,-0.005115824096607482,-0.00848902782855565,0.00838736874828712,0.0021478293737766216,0.018274397590172718,-0.0015132495953113871,0.006152972881358487,-0.001992064403629837,0.00710647690212504,-0.012553339069786848,0.011809830103837755,-0.005358803578029614,-0.0015722495634815938,-0.002041445463016095,-0.005256876525379102,-0.004469389548416733,-0.0020744625979416025,-0.01054017733910548,0.007082356021805483,0.004921211229534817,0.0014818091856457882,0.0015614011254908367,0.0028414328999247294,0.0009710321041552374,-5.52831353622173e-05,-0.0028079936995741867
2026-01-21,0.012050470869128393,0.02069796986650824,0.013455503068521562,-0.0007360191896425566,-0.006134268898063869,0.0018037562162308094,0.0025427261843458527,0.0008508734188901146,-0.0036903635884583726,0.012681427505883466,-0.015214979441380382,-0.008454380018581922,-0.010334933509533248,-0.00475917652303806,-0.008015771693002575,-0.013200799492237745,-0.0009467281736059045,-0.00341026559054263,0.012703100578018559,-0.005198794067569508,0.014091169390601113,-0.01373647589326192,-0.003919396967515751,-0.01370056535343336,0.007256880603454165,-0.01070948251553383,-0.0011294279008933067,0.0035335777290570036,-0.003378868734916901,-0.005699641784653703,0.0012668643415177428,0.0006513908778148184,-0.0018261549734778387,6.290907986793622e-05,-0.004308457486045416,-0.0003896538092720899
2026-01-22,0.0043918841627087965,0.004908436926674074,-0.0014647617980698383,-0.002777739396880102,0.0057292033135406505,-0.008366361928450387,-0.010619477811736867,-0.0010321224491747192,-0.01113971428458825,-0.002361261258206405,-0.00896118713000406,0.004850167899951988,-0.0022958653050203824,-0.003747791111106553,0.014688204122716899,0.0026904741571953943,0.003819580294730984,0.006345675125623854,0.007291514488592894,-0.005505886864959936,-0.011983202051232234,0.010416271864571386,0.002261239973749499,0.020377309041842852,-0.004103130003549383,-0.003976858951504595,-0.003918357188759598,0.0053112524275039305,-0.003056768777395851,0.004093945947035513,-0.0020226600181165216,8.660046167316143e-05,0.0003824257578028204,-0.0002074635455577038,0.0014809567186831536,-0.0013624005366345141
2026-01-23,-0.0019986177063001497,-0.004002701328431167,-0.01959440333183238,1.3469939370442797e-05,0.002134469871065382,0.005392308614306306,-0.0030973500570004252,0.0009309664841542996,0.0046545229333852895,0.011861845314656238,0.007747317810387632,-0.007889985602053467,0.007326771231607619,-0.0020002828606450174,0.005235406744649699,-0.0006892163259758888,0.016081162107825026,0.004367981235816972,-0.00892690200057801,0.0014462608232089812,-0.005904209337816049,0.010576738145595059,-0.0028431100946437987,0.00708486958223222,-0.0018806745552023742,-0.001166633139750175,0.0027459541024934435,-0.006135884933277329,-0.0002018167618561671,-0.0025311235941532662,-0.003534850201700418,0.0010947465782028699,0.003804701243691317,-0.002150192722869953,0.0032912513332806845,0.0004364483104767051
2026-01-26,0.004436992693343905,-0.012998521232203812,-0.00379766186289836,-0.006919071580904418,-0.005055371057589183,-0.0030279304179263774,-0.0024103756782351293,-0.00879141415679163,-0.006922391134348738,-0.0022923629321242576,-0.012304125620738036,-0.004204593739231955,0.002234040860974276,0.0028971950750625963,-0.012493553570382943,0.0026554224754635463,-0.00809510024844645,0.004839498843686747,0.0034281094185557416,0.0016210506056862349,-0.0014285291576294655,0.01026985795200846,0.012306475127903562,-0.010915605570354777,-0.0066363611608562904,0.0008346336707514273,0.003446311936378725,-0.002523167581759703,0.0007503880777972864,-0.005369759512235136,0.0017100384559727028,0.0009114930441607886,-0.0049869984081141894,0.00041174865330577203,0.0016912260166980562,0.0013838017219783014
2026-01-27,0.003240951701437419,-0.0010884605017221901,0.0004898809362712061,0.001318955013605459,-0.005561528031393878,0.0017940821040193385,-0.008300344169585203,-0.0029657320725875866,0.005375628589391058,0.012401379083553068,0.004084214270721718,-0.008920702242301166,0.018761936222812456,-0.025806865279236466,0.007432913403674604,-0.008266745498513705,0.00029718546802627143,-0.010187012033693332,0.002628478380499731,-0.007305042373706375,0.009347454079734049,-0.008155673034375336,0.012052066974941707,0.002475227566616885,-0.0048497541956821775,0.014801040581537554,-0.0019756845501780105,0.0034278661323821785,0.008933995689115865,9.406246669906883e-05,-0.001790384786137014,0.0015677042794154524,-0.000928766953472049,-0.0014688954122518898,-0.000850170461958702,0.0010190114378004114
2026-01-28,-0.0008078548158430072,-0.003766763274285848,-0.002099677175605428,-0.0008179451033412378,-0.010112865651155174,-0.010604882752229188,-0.004900762251555228,-0.0019323007920571413,-0.011179805864800762,0.00870264944667957,-0.01192338158760709,0.0006263553367828726,-0.012417890471587333,-0.006281495923577195,-0.01484241067371042,0.004804170931170557,-0.0005290197264086129,-0.0025010552083177986,-0.020766293340696237,0.004526624256726057,0.02593913733109149,-0.004292319301476037,0.0037902983305976054,0.02002390025989121,-0.002036228670314687,-0.005039245170518082,0.004857710513123213,-0.002001114482737211,0.0020946749964093872,0.002596141180392813,0.0028662867412019405,0.0005728954665714556,0.000653364672409864,0.00036906289351566085,-0.001021375134764319,0.00047371065094195156
2026-01-29,-0.001367141247598413,0.0014979457211535014,0.011972655659263514,0.0050492210067735865,-0.003650602813759645,-0.006937488119283034,0.004874120815001537,0.010808998709883149,0.0015945385486366875,0.012418354457773582,0.011583872226236282,-8.383164559943445e-06,-0.000835033338792247,-0.00155675166047908,0.012026660742348124,0.007698124291642459,-0.0011867047367476102,0.016823096800349793,0.005018684816463574,0.0069429517256603245,0.006393145683741928,-0.04255720640283172,0.0006069312962363119,0.01578078081692396,0.01468358083177983,-0.0015331761354389815,-0.004118003241233133,-0.0021545774042022775,0.0027386484866734145,-0.004967583758218195,-0.0025547722445736247,0.0021405483639460455,-0.0037142067920456663,0.0016220744044089506,-0.0009923502293884316,0.001404487995775218
2026-01-30,-0.007652222257449069,0.019571818734261996,0.005084233241461826,-0.00025166530261817014,0.0017071488104582046,0.00391447571747474,0.0019875844438836787,-0.006355944906734728,-0.0007900422308348906,0.0061155427263309145,-0.003632127165473082,-0.004641993447626434,0.005560530150813262,0.005848356334572293,0.011076031286547917,-0.0001270572880519426,-0.021030714713746557,0.000748610604608402,0.003837949861054553,-0.002038485757016599,-0.004408795087343161,-0.005074775770916012,0.0023303787093003456,0.034745769100362346,-0.002346198663037029,-0.0067947997659133196,0.0004008931343699922,-0.012141366307683126,-0.0066156002747198425,-0.0064184765924925205,-0.0022187696128566367,0.0006543146245928075,-0.0007872135760627018,-0.0015058089615891707,-0.0005833709308899647,0.000601487907140537
2026-02-02,0.005519528777829472,-0.009029137075834748,0.0037970025720730017,0.0002814293911935394,-0.004392409030647727,0.00813825056089381,0.002822456461942982,0.009923500215310606,0.015734066301415547,-0.024579879015541567,-0.018327757081945416,-0.004752801495541858,-0.0009025090012459408,-0.0039066455864269775,0.008216841938060833,-0.00719918027972668,-0.0003184620800892139,-0.0049167404766491535,0.009398116291249085,-0.017398027678824934,0.00435012115216456,-0.006765002842210615,0.013959803659489794,-0.010334149353055233,0.023555437580782518,-0.021163822944440476,-0.004222560723088508,-0.00012089139371871616,0.005799786476617713,-0.004532381002638653,-0.0017014951752819785,0.0019008483789940166,-0.0028304629125114394,0.0007253759734959009,-0.003944607169792672,0.0003553748668334172
2026-02-03,-0.008542812430036023,0.014472652094423699,0.02713836654518741,0.027829765502216264,-0.023809347062352274,0.008917773434883501,0.01849879264348089,-0.00819696556017292,0.023373590717430417,0.03414677890405205,0.009723886390097561,-0.01695549981154397,0.014153679484352283,-0.0028503364386443537,0.003931839951464024,0.008887761671077504,0.0397556713417319,-0.019788092601254036,-0.00669339342669199,-0.01436974380075926,-0.008733524564176033,-0.04380819375415875,0.016254720930153913,0.017092782153131363,0.02701297731560431,0.017591160108382322,-0.0035585620962996865,-0.005581412033330279,0.011102961877170197,0.00649115997770672,-0.0024101522365035264,0.0035802752835474576,0.004099839310266195,-0.001986451167849531,-0.002211385323534801,0.0029047050737020445
2026-02-04,-0.007940331945536597,0.01797735790394018,0.010363937334574677,0.002474732997396316,-0.006549674686133555,0.0005464447395051003,0.02229829069489878,0.007126855181813739,-0.007088027162864659,0.0052694606428236625,-0.009303840986974333,0.0022782826953467498,-0.011949005888814927,-0.020652167389163947,-0.009756754603713638,-0.0038509890018079804,0.012834336690834947,-0.005479099134955118,0.007994451254764657,0.0052231861552052665,0.000534443432724181,-0.004727006972599483,0.005611990651024892,-0.016559706396038352,0.014852905791585436,-0.02557114478438419,0.00847433085850005,-0.012638947655188363,-0.017775178417811788,-0.007133222918212158,0.006874171975744283,0.0032260754126006174,-0.0018839343608453274,0.0015674569159766613,-0.0045404024248877975,0.0028526063927291592
2026-02-05,-0.01323543399549959,0.01109515997380311,0.0004006383104197246,0.002212583671006979,-0.003648587061095554,-0.012028594508328511,-0.0028809194996471162,-0.0059259264325375385,-0.014284794025723215,-0.013281180909680003,-0.010644645571811735,-0.00973993376834996,-0.014724282488219024,0.0015785638269317339,-0.026290679604309575,-0.010467531212197616,-0.02285196300985172,0.0018626664625879274,-0.021679035965183793,0.0018494570725551092,0.04262973353516675,-0.015981590451740257,0.01612906575810192,-0.018334980185123938,-0.0010400912345439085,-0.01440230159156699,-0.001138884469217007,-0.022701714881997778,0.0072644499657382455,-0.004100808217111805,0.0011451047062532443,-0.0026402086610372417,-0.0005303224199603166,0.005343124313516522,-0.003131844027305808,0.0005905055463984877
2026-02-06,0.022105933873590874,-0.011095536611382094,-0.00017576719078188602,0.006694796175221878,-0.0030231403432551644,-0.013924836895752255,-0.0069871035262186985,-0.0025218730620138506,0.02415838502434034,0.01614729401042274,0.00667359027024645,-0.004850932340705835,0.019494885779039975,-0.0011218054082449643,0.004562326150179381,0.002847661098266071,0.0064647463829279,-0.01873300123613604,0.00911016591756514,-0.0038465361038866816,-0.0033424191202569686,-5.830156077796548e-05,0.00761422702772463,0.006962322146024082,-0.002391281702901869,0.0040227159247056485,0.00193795513517302,0.022504912588593877,0.00041568340774021857,-9.027295054160275e-05,0.0019059148627136957,0.00023446741538054065,0.000479651827351201,-0.004169688368101307,0.001967755097402107,0.0018561958308984296
2026-02-09,0.005791333540807082,-0.005357841148017656,-0.0036643025621795546,-0.000310377567094833,-0.0036268157960868707,-0.010360663378759006,-0.00019452468476300813,-0.007569856318526985,-8.076419854824451e-05,0.009781223955551756,0.007528746512594897,0.0027218444093273808,0.002706534073197768,-0.0067821184859754,-0.006517728605800487,-0.02780668292037524,0.010081544696898974,0.006216937293102594,-0.008970807109883454,0.0007197579132408809,-0.004832003959690515,0.009333644365734648,0.006405136148412256,0.00330611194070278,-0.007688157844639944,0.007635509698579085,0.0023919223551526476,0.01011080432530083,0.0033546958498872964,0.004681098280790374,0.0029243523963736182,-0.00028605244206000776,-0.003889787857443769,0.0007322340487277946,0.0017300018771348675,0.0004144656446698815
2026-02-10,-0.002512222684737171,0.011548296522377089,-0.01442535840542824,-0.0013109979846607383,-0.005502622063085427,-0.007768075660497188,0.01608046753226015,0.0020032563359536166,-0.018846320717325185,-0.009109119663038134,0.004385785448753455,-0.011199312230426816,-0.005835078594592153,0.0011215304350053296,6.144032778847478e-05,-0.0020551818101226314,0.006058911762263124,0.009165771340838276,-0.0020219272311196223,-0.0031894620192017965,0.006431699362039199,0.008731992612358115,-0.005092284876472292,0.002232348203754872,0.001376976424621475,0.007549475877848759,0.001672212970710855,-0.0032768405938172263,-0.004305606130127695,-0.002971375195413607,0.002718492114335423,0.0011604407834848141,-0.0017819343502579659,0.0019779079413235,9.041610630461173e-05,0.0015947115616483114
2026-02-11,-3.852828340857642e-05,0.015875177244313275,-0.01499942998891498,0.006145122186979481,-0.026347899088023118,-0.006277273671032088,-0.003516192820194272,-0.011877972449333099,0.006812521865485375,0.025278783139502974,-0.008313734741566246,-0.01983353483508473,0.01137203384061501,0.008492462642335443,0.009699726847100316,-0.0016269255822184,0.012732218226979631,-0.016986848007293102,-0.0016683202997769475,-0.07186902605348063,0.03265457899797739,-0.026448376720590184,-4.882861328501559e-05,0.02493194653934094,-0.007595196815093252,0.0017213561766414942,0.0013821532967926667,-0.004843935022260529,0.004610502785196862,-0.0020457108233402897,0.00017769879652144418,0.0013153261166452463,-0.0018748289535756634,-3.815853448695078e-05,-0.002720428491236364,0.0023015367823667875
2026-02-12,-0.016284847623168928,0.011104294767299464,-0.0013086809881284178,0.004666128555328209,-0.03136434064978422,0.0030487882359392406,0.010331983555239226,-0.011178054299264219,0.024091664243042096,-0.013338919188550336,-0.004523901684109531,-0.004149481279278027,-0.010561895373897357,-0.01413688509560049,-0.0028791262469979664,-0.0005769110194435037,-0.009584267137259345,-0.01156051533688102,-0.00414125305870614,-0.02846315518317667,0.0165553635768448,-0.00099166887909718,0.002230777489644392,-0.0013332502832509945,-0.013133744775002542,0.010103298190838135,-0.0025792890666472917,-0.01685355122978199,0.003008488906868415,0.0038207799076370105,0.00015157772541853925,-0.0017703060865854995,-0.002019084572447198,-0.000577140820735467,0.0017411128599404662,0.0019286279703546413
2026-02-13,0.0048789600943961045,0.006770363295476902,-0.003980337521169077,0.00046961650678786234,0.0022454477814463345,7.685746583614287e-05,0.008859167302286908,-0.017213920327901693,0.00749679735711296,0.009332304481841336,0.007524847693559411,-0.001874777519635458,-0.006623588611468308,0.004376832879243794,0.00333537729678895,-0.01202434532696746,-0.0024571770402190794,-0.005635342782804827,-0.005903094919726239,0.007895809797915616,-0.005875300294840128,0.011153052952615034,-0.00042589711279882313,0.00418692756548157,0.0011883501679751454,0.01988936010814641,0.0008224172409199229,0.003363547772417029,0.0004974291560170093,0.0006470457439909131,0.002798264301935177,0.0011169121372298176,-9.909325567746189e-05,-0.0011593925680965591,-0.00018296321139285997,-0.0008320080898908833
2026-02-17,-0.001064015014677221,-0.015775224142737663,0.008900991290987155,0.0023658546457165494,0.005398344876427179,-0.0012962423241316683,0.005496669241108439,0.015822366131361953,-0.0144859007492038,-0.00717744708607898,0.013294650048245467,0.005440736622593983,-0.011054939702810955,0.007598447181097513,0.004313093231667137,0.01901250737390571,-0.010037155372907893,-5.708107932320374e-06,0.008894488998952992,0.003030459676095154,0.0008740658927589252,-0.01864791126721047,0.0015822315735650985,0.0018812888561253445,0.016426298531091985,0.0024619322977742168,0.00015764761250047665,0.0008022247615016657,0.0006452070038410063,-0.0004974195649172326,-0.0005410676142601451,-0.0019508387500103484,-0.0003362781934163046,-0.00048501144118343444,0.0022971170843621744,0.00031160275383768066
2026-02-18,0.005167712041707695,-0.010747945868166086,-0.0018141113306216303,-0.005813830888298198,0.012737693573340304,0.0025218361071885046,0.0018393338059364776,0.009844961429470668,-0.00738102628689062,0.015046191890821443,-0.01273356279747135,0.006650878971288114,0.006272468281942828,0.009501229485709948,0.001214760791550597,-0.006094849534521055,0.0032058462866094138,0.0071241926001490985,0.0017210833939435835,0.029244195701481828,-0.007401056323167566,0.00431927516115106,-0.004494736898860629,-0.018205832517086018,0.005295933569076627,-0.016514786634068825,0.0030196785537658245,0.005314067515564906,-7.816564477207004e-05,0.0002571367345527556,0.001344695772080219,0.0012295771297732808,0.0014310670624514328,-0.0005136203014512816,-0.0006619781736953015,0.001181357842638455
2026-02-19,-0.002455568351263539,-0.01132182364384662,-0.002696239646665957,0.0106546452004704,0.0020673124217015057,-0.004611467472072572,-0.006276883525828788,-0.005585205848711822,-0.004263318062686086,0.016518527552407097,0.005284641652085151,-0.005439010589751426,0.0015405123887232276,-0.003271433921678068,0.009529502371391163,-0.0031640841910301567,-0.0003389064436574648,0.0012320714833546917,0.002602086010554636,-0.007831653852852677,-0.0051017056277057405,-0.0033831665420203986,0.0037765131013691605,0.009903688069137223,-0.010300524006897899,0.013641656096290184,-0.004850017808199549,0.00018042153148491074,0.0017462493364496894,0.0029449213720754985,-0.0027141750094442072,0.0002992177758673014,0.0008905601116641444,-0.0016589740259620384,0.0007907456547150922,-0.002262829440281001
2026-02-20,0.005575042422169267,-0.003516315690284311,0.0018156328163714275,-0.0035828949041606458,-0.010017027532105663,0.007574573664986345,0.00912996926565255,0.0011261683757639873,-0.010096536886767503,-0.0035494525842635046,0.0011063982117242425,-0.005061995437830636,0.000926344925106317,-0.0003743321422628113,0.0089929196672303,-0.001375313378241652,-0.0013837207529262953,0.011744042621684716,-0.008790518357475914,-0.006924809840972608,0.006000109475145019,-0.014419199351741668,0.00757161308845879,-0.008146450442795519,0.010666829920877027,-0.0016929898257888815,0.00010140244157710084,-0.0020724198103410454,0.0013648644853179064,-0.004646757939838105,-0.0013705424436362898,-0.000802402027887619,-4.762579122280615e-05,0.00029808533458820335,-0.0015978330556593178,-0.0006653284268872873
2026-02-23,-0.013033719961960446,-0.0029894543098692335,-0.024117804362804435,0.004176446833921157,-0.01640295988950444,-0.004567086297389333,-0.0076750341373842115,-0.0076603427744881955,0.005508678163709826,0.007180886780156119,0.008878834101285175,-0.0154372944784264,0.0077412448502574074,0.00609052505287626,0.012506511955332441,-0.011335251254751594,0.013509903914104221,-0.009185476873110273,0.01697615675677923,0.0014665547036339908,0.02011873053223574,-0.030890676490916737,0.01003995809121218,0.012145724337381213,-0.011514012583707397,0.009693147959475302,-0.000714281003784916,-0.011919346875628891,0.005857156491045763,0.004626405902845935,-0.00170016732544825,0.0008589597446800396,0.0016318403446593354,0.0002925542341355032,0.0016134073172505176,-0.00011278384825405819
2026-02-24,0.008438966577692924,0.00650010395439687,-0.011129627597391136,0.0013367746203490898,-0.0028736295317948407,-0.003113070679770761,-0.006095436113863551,0.0024318086639385527,0.011395499243271986,-0.002670607420146329,-0.0019240481217289286,0.0028333680121733376,0.011047710105942037,-0.011927521482948828,0.006593606950156442,0.003440269655529508,0.0012415677821145488,-0.0004964408346735559,0.0033924485925724383,0.0026090417851740975,-0.006036087777368035,0.002038407119802313,0.00369989276815221,0.004434125432171867,-0.0019295010633838972,0.0076025110755636146,0.0014337227078731801,0.00956569073704413,-0.0015493853638897698,0.002099334397742427,0.002743721465646789,-0.0008846447483080608,-0.0019245440735334383,0.0022242229435988164,0.000197900157039028,-8.419696329216812e-05
2026-02-25,0.008189556749363032,-0.011584406028627137,0.013432226429597037,-0.014266817549817373,0.006476509396412281,-0.01328110575031899,-0.019416374149058252,0.008099811392225934,-0.005643760373621926,-0.007798602277421699,0.006839485517424816,0.011339093515929412,-0.0007435908361568788,0.011056427332061492,-0.00309599566049149,0.008945360678120776,-0.007112450625618547,0.0022851129985429234,-0.003912921941388839,-0.003982725563750693,-0.006108929352517692,0.012561696515077594,0.006080355707176334,-0.01070553911651409,-0.010688838428105894,0.010728520577424544,-0.0038513559431218635,0.00778381615688107,0.0005482691946748631,-0.0020046714336405098,-0.005258651522473889,-0.0015519620278622896,0.0006219764397463533,-0.0015249508814702563,-0.0002915927178920764,-0.003793347861685684
2026-02-26,-0.0033237706086743832,-0.010754002479598946,0.007416625275945951,0.0021330383275187325,0.022586038291026758,0.008146023049565819,0.006937133430185647,0.019418648738506756,-0.007652093440080584,0.002993699461566353,0.0050813168024394775,0.012195203976807944,-0.0044417886313745355,0.0013165455227321082,-0.0009658487897199872,0.009176262294951162,0.000576030520492861,0.010329733919040325,-0.005754563116146416,0.01385631012507572,-0.028438330717109616,0.022094927179169867,-0.010867484662921199,-0.017178995518914227,0.022108803411497336,-0.005168040292990047,-0.0008216336601913967,-0.0012089277312548126,-0.0027348927369481722,0.0034233919983728983,0.0021185777932352123,-0.0015795262532176454,0.0018359669509009635,-0.000600900020887443,0.0007171079606849837,3.9365647962342365e-05
2026-02-27,-0.002677884562489982,-0.007798916484083544,-0.035722442655045365,0.0011573775348771903,0.00452779780271883,0.0018022212588606952,-0.00905923298403614,-0.005527988124708306,0.0015370111233357652,0.013942034231569799,-0.009490865520100613,-0.016285414099831096,-0.007900432321380123,-0.0033898872368143384,-0.008837725606322493,-0.00998622015122113,0.008736018979508495,0.014372285494178032,0.002830721195004313,-0.005732517835068609,0.007173600098190028,-0.0003063353429734852,0.003264378052332821,0.002204754161389032,0.0006736185979258397,-0.0013455839851437845,0.0021965168832917847,-0.013151849366035407,7.048898868874881e-05,0.0027006979607768064,-0.00016323420109632766,-0.0004409337998519613,0.0013537898478907405,-0.0015478031694853285,-0.0034797991798722104,-0.0005348908335963522
2026-03-02,0.0006662707615291996,-0.008842404627806581,0.008724885451587018,0.0052977185904470765,0.001958803098920404,-0.01288414002405996,-0.022231820331010458,-0.01914579253276633,-0.00952875716382546,0.020954410218293792,0.003075350531630183,0.0037381432702536274,-0.015014617821590267,-0.00698537038612654,-0.025781629154445082,0.006749344554555366,-0.0015760948904958952,-0.006679994006986742,-0.012263983892341242,-0.014237077866058035,0.005525400178116504,0.009492953957052255,0.007717355638555224,0.005281966754244119,-0.0017553931680198498,-0.006324988397413417,-0.0025241256379566843,0.0015956718253151028,0.0020574742188870687,0.003152458605472995,0.000628911929539182,-3.4824010100038906e-05,-0.0010002187060875226,-0.0012317594344720575,0.0008463019251470021,-0.0010056680246278435
2026-03-03,-0.011779295853580908,-0.007340133985294246,0.008455913728436997,-0.006521502599588229,0.01152021433518203,0.005661378028677389,0.0006846677944504639,0.010565213902169027,0.004456278690268878,0.0013931384129307368,0.000616748791828512,0.006884431993361321,-0.014073131487335676,-0.005817153169176518,-0.02262993323973761,-0.005255924784366089,-0.012104984086898585,0.008969120092879337,-0.008006408800313074,0.009888440854481925,-0.015680357026638704,0.02195441262924833,-0.004724912559589161,0.023281695447971994,0.008317339573759295,-0.00019436516675092172,-0.0010176840846032476,-0.006564527422793112,-0.007668758020063386,0.0003402560517170156,-0.0016237839897819606,-0.0021314571151803603,0.0004137417697789056,0.001838036452640706,0.0017979347458873692,-0.0010011220644014838
2026-03-04,0.00807481813212902,0.00030609179374802616,-0.0018259976838520308,-0.0019637911910857157,-0.000620880277497698,0.005518792877958516,-0.009095557723332691,-0.0035198867775776592,-0.0003133670885349979,-0.0011422584809063724,0.008917327230127791,0.002542431265900096,-0.0015759607932047794,0.00044627853154603916,0.00020202934351274876,0.005721439582646737,-0.003339581042283889,0.00027574332104005604,0.008099806595368703,-0.006214727168641368,-0.007220564650183908,0.002141661663816869,-0.005509870565997098,0.021489649224179883,-0.007254872564639272,0.010899791714915863,-0.0038301502435093295,0.00965175250474407,0.0009722529422627936,0.0011935483107020789,-0.0035587203761173695,-0.00022661264562126078,0.00034631152387360874,-0.0004300793700985411,-0.0003423723812116309,-0.0007702450331424694
2026-03-05,-0.007224452551299802,-0.005594387675042145,-0.000825174562502451,-0.011979327343768697,0.0141245531954064,0.004212818953056669,-0.01275110063896183,0.015182808775498659,-0.014386007655436602,0.009628372448926203,-0.0002895414096840195,0.005037443592919097,-0.012831010923267536,-0.01208065645951676,-0.019246550425386703,0.0005960027475554021,-0.013196295382197158,0.004846420458803263,-0.010700560357114208,0.012168369757871007,0.001470825006548338,0.022709246077569065,-0.0029954549066369043,-0.004032714818729006,-0.02370453702095754,-0.002589586889221891,0.002668964786020409,-0.0033322926194287797,-0.007099374659620876,0.0006119534536730528,-0.0014288349663115483,0.00015920684836631031,0.00463399962255,0.0013200442498531163,0.0017643245163502473,-0.00171454319013285
2026-03-06,-0.01354413013868926,0.005912872081262659,-0.0019946596753541474,0.0008331770742161053,0.004792785208736062,-0.005243092872354343,-0.004603816889974925,-0.005645742719095967,0.003486811820721865,0.008583536856051595,-0.0037863879903185203,-0.001241222865117525,-0.0028278148712031883,-0.012108115471817964,-0.003251897108989085,-0.004865783812829914,-0.0027855164729242566,0.003908535356687077,0.002245854476956575,-0.0003231220732553778,-0.0032990831697361452,0.014094544577457738,-0.005960812319388732,-0.006655778738388961,-0.014239466268306225,0.001104161395609909,-0.0028136160188031757,-0.012433842127020131,-0.004190686356616194,0.004829456542086521,-0.0024493786260190004,-0.0007786506651533035,0.0009058001399866867,0.0021893062460281794,0.003275765268455359,-0.0025013711831965487
2026-03-09,0.008409906789211509,-0.009599717001545079,-0.012433164251338034,-0.0010684099015885729,-0.00854733384085836,-0.00711816786643534,-0.008292913250557248,0.0009389915542387142,0.002442591807259411,-0.004340500261986598,0.004064684763031136,-0.007653579395624448,0.007607207571095615,0.01044877677754426,0.002630464374425414,-0.011423823600890056,-0.002456141686987776,-0.002376966425744157,0.01071496298493755,-0.005861766197499234,0.011429290379609958,-0.00445945376421713,0.0015282358858660701,-0.01752667139690959,-0.002557921135656119,0.006211905683050995,0.0013353712613284382,0.008508205295591787,0.00772239988450068,-0.0009231854745093684,-0.000352451152626241,-0.00019970547145920753,0.00042013223093754115,-0.0012982130487421818,0.0007348550076487005,-0.000249668826534477
