,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2026-01-13,-0.0014567852141459843,1.555202523995119e-05,-0.009253451537553718,0.005269841678742951,-0.008862081769526624,0.005223625798069725,0.010589780924945355,-0.002526216369554922,0.012299319455957797,0.01757156443026183,0.003898436259692012,-0.010032423205705516,0.011362732329313688,-0.010876817254899864,0.012787344849968695,-0.022025350992889235,0.001276251560792386,0.0025608490126056314,-0.0011615311428864706,-0.012312260727874483,0.007761065856637992,-0.015626618771962055,0.011555035871700406,-0.021360600155464066,-0.006557502526704466,0.006203748906308653,0.0007732045822925349,-0.0005484385694003657,0.004743816341213928,-3.310531886880747e-05,0.0015667626205037634,0.0006039612486563715,-0.00024087217636043826,-0.0017687399380507385,-0.001929727923659497,-0.0006314936874030444
2026-01-14,-0.005453262164300092,-0.012155068293605353,0.0029391278270579054,0.004051056331849263,-0.001003155901046275,-0.013269679612672263,-0.015826794173398065,-0.008143173603418723,0.0069560476926095235,0.015018584209107221,0.0025479145957915087,0.008139708454054085,0.0096118087550168,0.0005235381960627811,0.0073453639242314055,0.0017383412528759626,0.005522754424027924,-0.002333151789254251,0.00983016255638889,-0.007971849911511971,0.0027531185941881593,-0.012860790464581892,-0.002858031880713571,0.008869891881730353,-0.001446999614661797,0.0039797556686798855,-0.00205419039364274,-0.003234447533619382,-0.0011429734949934222,0.0020394312496545535,0.0017073065236771006,0.0009142925458361045,0.0013162934472855856,-0.0007461094161500186,-0.0028645733111995926,-0.0011381974964117553
2026-01-15,0.0026696878746355355,-0.003769937471791666,0.00640054798992765,0.006467344102429445,0.0014599421793791195,0.006293789115977999,0.005878419739595902,0.0027232379253214504,0.004404003429692385,-0.011908465799309481,-0.00036749862213658954,-0.0004868564241256429,0.004256195607910836,0.00673798595171417,-0.0009146172388364841,-0.0081563884810263,-0.0002279934600782318,-0.006136468758422687,-0.015678997941082542,0.008809363831266558,0.01159183315763882,-0.014864794911009171,0.006815918222810871,0.0010881232127193756,0.007062460269442609,0.0033924607974777734,-0.0012188595504046054,0.0011167971309243168,0.0019753876116442993,-0.0031932743328823895,0.0011131765364390232,-0.0008614542684826869,-0.002478460587299719,0.0015087051092938742,-0.0005794144172712087,0.0020035232254900764
2026-01-16,-0.0005647905445772636,-0.009853292957851138,0.0046242474137100096,0.011004012863074704,0.002915737360842415,0.00014060461931801233,-0.00980049544405984,-0.011550479924175306,0.0015303047214093905,0.005421172502478322,0.015372278862655363,0.006084266710601917,-0.006498907410002161,-0.010306118754349575,-0.0025325515101606295,-0.003270158849997278,-0.0027201487827523494,-0.006953627979031515,-0.006402360927151209,0.01166904570801155,0.009399326593452986,-0.00816673347581012,-0.0018726119892814278,0.0010613833001923202,-0.003982957251431392,0.0021255404675966628,0.0009844631651022052,0.0005127351315280676,0.0006449214854953693,0.0030540658155502214,-0.0001496750327554306,-0.0009179830227894892,0.0013613676168112007,-0.0014085538265155924,0.0006490120378163153,-0.00018279837248603544
2026-01-20,-0.01892088867740453,-0.0055488951772329,0.004028770772161041,-0.0008943487236173572,-0.009408424452229357,-0.0016688382658853417,-0.005396340110946743,-0.007444643907674629,-0.010541790994426505,0.0054214603629219055,-0.007541230752492829,-0.007760615608423038,0.0027735900875363014,-0.0011324767070180408,0.017741199279422804,-0.0030511618808826873,0.005348535455239387,-0.0024522086548647475,0.002486494873790125,-0.014053316585765148,0.016081125382878408,-0.004791763334438781,0.00032869481968067493,-0.008191233319108985,-0.005832566888088166,-0.011277711881674556,-0.0013126254103054307,-0.01085976197286211,0.0077208029327812955,0.012840120724200023,0.004050057849559115,0.0027346436891645463,0.0004996691279940584,0.0018658707782410987,1.2644510490642186e-05,-0.000609265058106943
2026-01-21,0.012097937201692695,0.02189965624218356,0.014292246600902286,-0.00030195650337178873,-0.006026708859775951,0.0017624589128078017,0.0034777389579272572,-8.084757386161332e-05,-0.004667350600892392,0.012668457381731847,-0.014397568443714778,-0.007522948688388914,-0.011359844576338339,-0.0058102754135827,-0.007813690217923053,-0.013379442515100275,-0.0010697698257120477,-0.003820471293236295,0.011526753682708406,-0.005051820465203725,0.014937397121587204,-0.014220372590437494,-0.0032528444189905913,-0.015256935153883799,0.007779152677051234,-0.010684284292188612,-0.0008077742656088068,0.003835600135504799,-0.0036517196279778875,-0.0036148068703572536,0.0019288881030261544,0.0007536879141455986,-0.0024859562025230067,-0.00011558541363217895,-0.00379736648030716,-0.00017722100904422148
2026-01-22,0.004373887654714986,0.003842945967905569,-0.0016863972117060987,-0.003193148466324133,0.005567518439565711,-0.008805521313799643,-0.01144941019902307,-0.0019133656350448789,-0.01025955951561689,-0.001740355327611138,-0.00954742879004286,0.004385355778541463,-0.0010795505435729302,-0.0024402128281534046,0.014935270830243685,0.003958895651589574,0.003943620257671046,0.0064797484933117365,0.009213248242664573,-0.005567561243482265,-0.012876023449582368,0.01092074435194437,0.0018989421413298053,0.020781583305776525,-0.005616966327814224,-0.004146718949486224,-0.004072027521519358,0.005034444730480859,-0.0027217638028515095,0.0016443469056031616,-0.002931164888918434,-0.00015522005087767807,0.0011696714079649918,-0.0002942692235108366,0.0012459149571042419,-0.00046836003783052346
2026-01-23,-0.002009702961197996,-0.003611357390426039,-0.01942838616478895,2.666031137844543e-05,0.0033314508713297095,0.005583339092363699,-0.0031109956899781255,0.001541576848296424,0.004681256952963501,0.011281419964523915,0.007661136340751056,-0.0073746825520318365,0.00616208410079021,-0.002364978481102766,0.005084844233230088,-0.0014659765916911292,0.015847681736894485,0.004598923839257254,-0.009586749102042292,0.0007045062413473594,-0.005624326030507421,0.010743961894557662,-0.003127284159337879,0.00687673796491038,-0.001354751763631849,-0.0015315345891134182,0.0031377921956371696,-0.005739767715617104,-0.0003154567689126943,-0.0013305995298973808,-0.0025627590292432987,0.0009487232034885535,0.002841529078454512,-0.0016813091876657902,0.002952321281678694,0.0004004550786854041
2026-01-26,0.0043791041202969954,-0.011932931230371207,-0.0031220895518684656,-0.006374501531196664,-0.005045032317214594,-0.0025767078602628914,-0.001561319480208562,-0.007411509160462405,-0.007806816566211265,-0.003236404590454626,-0.011593826084228816,-0.0038046782103845172,0.0005511853881229534,0.001554681901740321,-0.012456744137211493,0.0012811259358601204,-0.008287093694355359,0.005052559883417257,0.0012457749757029662,0.002555846780373729,-0.0005455992925999985,0.010301227261247011,0.01243177042683217,-0.012096920359163953,-0.0055918306714667024,0.000837716138336305,0.0031751703981122486,-0.0020879061935319596,0.0005428936391203255,-0.002571306081229752,0.0021477766150392644,0.0010784258560553126,-0.005745637256426905,0.0007969834972704072,0.0015220321540653774,0.00033605474446762423
2026-01-27,0.0032665803629794727,-0.0003553464537702092,0.0011196785721611533,0.001689567486656969,-0.0050802951072747805,0.0020710103094177717,-0.008703568220400226,-0.0018370600657347902,0.004697196215528489,0.012090503209183024,0.004451524195268726,-0.007494248924086987,0.01805952240700523,-0.02689774586267603,0.006523062556762214,-0.008831653870527614,5.826012928979347e-05,-0.010284328832711933,0.0007723630582479419,-0.006424816724629655,0.009801615574484992,-0.008699032294248623,0.012202145335759064,0.0020036031759943507,-0.004116828937832872,0.01544959961323397,-0.0021388454678584303,0.003547582736093933,0.008641257800700443,0.0019772737891410415,-0.0014930261918135025,0.0013894483036309697,-0.0012693103394253395,-0.0010739102270779077,-0.0010875588970986128,-0.0006166542629457802
2026-01-28,-0.0006614884251675184,-0.004664822381180252,-0.0030987065708643472,-0.0011673084455577605,-0.010441935894396532,-0.010594667537932324,-0.006010139592523672,-0.0019141080542409079,-0.010671235303759038,0.00929833576956841,-0.010706171067831902,0.0006482599610909675,-0.010956653220892648,-0.005254233601356921,-0.013830981333520679,0.005283235259755482,-0.0002443150037825197,-0.002577508236922964,-0.019129257066300205,0.0033022186342533625,0.024960252968427705,-0.004242297764190947,0.0035198359374866528,0.02159304784608233,-0.002683021396353571,-0.004477201824390227,0.004606483407962836,-0.002411548764810412,0.002267825120363119,0.0003730338500622056,0.0021416810168681144,0.0002461835690033358,0.0015110928711658642,-4.365834196583522e-05,-0.0008689232733271356,0.00017822826984553738
2026-01-29,-0.0012612001592416239,0.002695090999399229,0.01248679752042607,0.0055092801821884745,-0.003827741178648015,-0.006637424040938277,0.006081856948774332,0.011617091550949903,0.0006351507256111207,0.011961248944306538,0.011840346244423976,0.00010234761925104706,-0.0019978803639381848,-0.0030633717969543125,0.011949314762371205,0.006356933571630517,-0.0008990702143759747,0.016566598841308084,0.003399815345167522,0.006495904893178973,0.00720247848576929,-0.042865255187990496,0.0008274518781301322,0.013932028076168397,0.015095834153787846,-0.0017737186424006794,-0.0036862140549731503,-0.0017007901150584296,0.002489394458353167,-0.002491487878851878,-0.001714862843195539,0.002082956634847541,-0.004604222376495294,0.002224816503930972,-0.000528810801497182,0.0019577111495004632
2026-01-30,-0.007509069775446565,0.020260746908103405,0.005689095741544763,0.0002805959518737853,0.0023270723330258898,0.004249048544239188,0.0028280169489539055,-0.006035591403325263,-0.001590741291978122,0.0055962216681693456,-0.002932298377030834,-0.003975540868721764,0.004314389565436893,0.004683015037709593,0.011143940081653524,-0.0008517625933327431,-0.021335663432411823,0.0004536658866156567,0.002336918113606113,-0.0009274820731457782,-0.0035448228966738758,-0.005435004114135821,0.0025534782599346867,0.03181557080845505,-0.0016867688481878003,-0.006373297286749803,0.0005241957473931444,-0.011958470595543317,-0.006780727945412219,-0.0042390148334884355,-0.0015282113680009173,0.0010818449274660209,-0.00141307133722748,-0.0015141152354454367,-0.00039281050392039803,-1.2570697786281493e-05
2026-02-02,0.005700019397264673,-0.00798201054929898,0.004822094473962504,0.0009376877734874248,-0.003729940197743204,0.008383455349219495,0.0039007002266866955,0.010076871568495165,0.014507640694144164,-0.024826763732674964,-0.017051932797992338,-0.0034293678953306243,-0.0016833801937730206,-0.005453889166891995,0.0076476131590570975,-0.007660566383304726,-0.0001989653634054082,-0.0055698272631695845,0.007272858654986305,-0.01742864946691902,0.005309586935843302,-0.0074385227421750084,0.01469491531295082,-0.01225147090954363,0.023054169473275453,-0.020902948598063686,-0.004307293889587425,-2.1629671830043643e-06,0.005740362526328448,-0.0018729097346895755,-0.0012735074110620474,0.0019892900315772186,-0.003448318305585419,0.0007780455393662411,-0.0034696757644927987,0.00017281805777830304
2026-02-03,-0.008319789575946413,0.013515111591703136,0.025764309911815594,0.027594379193769152,-0.02224801236287523,0.00936620386456306,0.0173696074049073,-0.006452046566480935,0.023527526222173058,0.03498637011961295,0.010304396430356792,-0.015952562060346193,0.01589624544690704,-0.002043446190692074,0.00407595525184141,0.008264947812749095,0.04018738542561948,-0.01961886528999862,-0.005759865893363835,-0.015504842856325174,-0.00988142134657343,-0.04393727023559972,0.015916473281812633,0.01984193640216623,0.025475801333499346,0.018351560058372855,-0.003602617421171715,-0.006134587292429563,0.011247300189064027,0.004541229605140512,-0.0028665877563686685,0.0027035316421130913,0.0047584093772060744,-0.002228065547650512,-0.002415496055897663,0.002688940163397827
2026-02-04,-0.0078003347758233525,0.01894500330591443,0.010062128090302918,0.0029953854617949453,-0.006595235185351184,0.0013606738494965414,0.02438642136386057,0.008865966922294454,-0.008600320150657101,0.004998345986973343,-0.007406456815963923,0.0021730506298651693,-0.012326129163523027,-0.02213144233022521,-0.008609306545440355,-0.0056723770023712015,0.012602159725143043,-0.005874307234540805,0.006779688852267917,0.005167005418045636,0.0012325463262808992,-0.005190555769343522,0.005986564024436131,-0.018380345954940758,0.015397906345684755,-0.024965747522406455,0.008155474755888232,-0.012375088845482931,-0.017933029004532426,-0.004919466354461398,0.007445508670024746,0.003424953069712846,-0.002736961711201377,0.0015939221481546077,-0.00413939179935686,0.0028611748551741344
2026-02-05,-0.013176823813307509,0.011876915865783955,0.0007905577940476273,0.002487705587237829,-0.004612053447001482,-0.011580804750334014,-0.001860587346047336,-0.005518168752663091,-0.014608332681238553,-0.013057159471560017,-0.009814034306911265,-0.01021946521522684,-0.014553015511341886,0.0011256364517535653,-0.026497418627815184,-0.01092588778223292,-0.02269475684721885,0.0018622277826650052,-0.022554079101981657,0.0034676903082561453,0.043085022395081135,-0.0159784630905642,0.016261433109479962,-0.0193871299185985,-0.0006505077820519396,-0.013672696225028468,-0.0012976473181874515,-0.022385098520514735,0.007362169056336164,-0.002809526032951751,0.0014903474129179717,-0.002398836801855684,-0.0013446678625435463,0.0052159103811198525,-0.003313809164488509,0.0008733644802862634
2026-02-06,0.02177675190223243,-0.010584292417727995,-2.7662374853120184e-05,0.007081083836972683,-0.00292775577391303,-0.013511750405672934,-0.006748033867204825,-0.00016082590137386275,0.023701248651824235,0.015562979919066473,0.0072202104385794465,-0.004647196243984028,0.01875664770579829,-0.002136491858047514,0.005488472521006222,0.0012441570594206404,0.005958133136391129,-0.018585521003020942,0.008269145116756344,-0.004080811802725171,-0.0031640371139703425,-1.8980805350623115e-05,0.007304460587433895,0.006394396064850074,-0.0005295610343982026,0.004066772393497106,0.0018859426267990172,0.0230193065421321,0.00032341828697164085,0.0015548353179031665,0.002456018040189174,0.00047539766084729384,-0.00024777128786790674,-0.004086141570254954,0.0013929735822116195,0.00021090931766721782
2026-02-09,0.005850977576844027,-0.00624753622545001,-0.005150146485334166,-0.0007697820701858013,-0.004032862058792805,-0.010283997876968924,0.0006226834337339339,-0.007429944801205861,0.0005525375234363207,0.010075934799670191,0.008086406103634477,0.0018997992397535176,0.0035995732358808027,-0.005646891875864272,-0.005182313841614441,-0.027543302054826992,0.010788938916552844,0.006417760927413183,-0.00762609332865791,0.001277352020333263,-0.0057215144999636135,0.009656558715096877,0.006128216959850243,0.005940751638331676,-0.008812117506782192,0.007797110396986471,0.001992059898198147,0.009479109955257605,0.0035823954564990048,0.0022216183700036634,0.0017831986152295285,-0.0007192280230538168,-0.0027324532636924907,0.00019839177613863355,0.0021694673410698976,-0.0003401476302465512
2026-02-10,-0.002433640319143283,0.01243241014644752,-0.013702567509751587,-0.0009122966842320537,-0.005414101032752054,-0.007440578616398171,0.01658009286006626,0.0031478344002580437,-0.020052055964246532,-0.00962381090360794,0.003980526795188424,-0.009401442479097598,-0.00706824862918393,-0.00038423270067232656,-0.001105820288133177,-0.003587008688555194,0.005717739213163972,0.00918845385139148,-0.003562074708692299,-0.0031465188123303697,0.00722913191300388,0.008532050098666201,-0.005145605576687164,-0.00011151299450207642,0.002623442448302677,0.007037276588886348,0.0019206670111613037,-0.002770781479305754,-0.004570521334674745,-0.0006115349526817625,0.003467652542420277,0.0007190461852097321,-0.0026610460569826597,0.0024547648900127787,-0.0004435662123114001,0.0023119313193924428
2026-02-11,0.00032993600182254,0.01688951101228668,-0.014428006624099004,0.006889506223144487,-0.025990798089213597,-0.005685340034422884,-0.0037386526289539678,-0.010249455166579621,0.005304105762363424,0.02510288917336119,-0.006366556759754008,-0.0168506458170692,0.010259829994802065,0.006608071905282583,0.00850985989307653,-0.0034387842327413265,0.012822667824606343,-0.017316926340053294,-0.004135970027014551,-0.07595455623181267,0.03329921708611464,-0.027386188581522267,0.0003977654615757532,0.022839659300274567,-0.006869729205408363,0.0024105551642273977,0.0015039571879337653,-0.004777315955468166,0.004339579969921124,0.0008067841186062583,0.0008049103885224966,0.0007444878511061608,-0.0023409038812410776,0.00021198406651394411,-0.0025115567172569572,0.001045985036153348
2026-02-12,-0.016172471907890094,0.0101984826871418,-0.0032958302955075278,0.004437714915303289,-0.032086383575539085,0.00352097538897191,0.009859670625652902,-0.009667918302693968,0.024960588824637732,-0.013453349582856149,-0.004701862328536648,-0.00394827406056188,-0.0097269704929039,-0.013194408284947156,-0.001661430224367515,-0.0010399030959626807,-0.009295138139348524,-0.01130018863288411,-0.003344281732323261,-0.030415098267481767,0.015858159827338566,-0.0009711300094055857,0.001877288733199224,0.0019139840786323546,-0.012675962600919893,0.011559664638237946,-0.0028788564306928667,-0.017822820110779798,0.003010035956910508,0.0015590975938562176,-0.0006538582983979476,-0.0018332874549014042,-0.0007892873773359508,-0.0018418461665180982,0.0019427215182281278,-0.0010137312124454943
2026-02-13,0.004800713771273693,0.007627107637779924,-0.003566326855377344,0.0005162439773487701,0.0009321537283739099,6.714351783228757e-05,0.011753295502887449,-0.018120613081828375,0.007156491268983959,0.009195870781595884,0.006681063547377785,-0.0019002698047201824,-0.006965572236463127,0.0038090065772705124,0.001704631873965892,-0.012358401368971853,-0.002451319414687813,-0.005494544667796624,-0.006897768071588485,0.009790546537623184,-0.004982673889859902,0.010738728057340918,9.31582821387816e-06,0.0029453921853554144,0.0018235200787910545,0.01927040722571914,0.000806748748934884,0.0033992963353148427,0.0003397781324872157,0.001666032981603168,0.0031423662121728303,0.0010986159810062444,-0.00048148039327278164,-0.0006490680126410998,0.00018309398105396566,-0.0003018182191574355
2026-02-17,-0.00042886801348344564,-0.0136361997785278,0.013062939708741986,0.004546839531596794,0.00418419680196236,-0.0008745136073289655,0.00928501671912677,0.01675916959469466,-0.019224148119345592,-0.00928060572639481,0.01131820953614106,0.00714663885307824,-0.016954187276166592,0.0027040058167845235,0.007383913620567849,0.01549574267037861,-0.011098984526664173,-0.0008276944815071809,0.006150584428491164,0.0006726967074181199,0.004028336433092911,-0.018315303746645657,0.002017788375907794,-0.006687724595131997,0.015454570004996226,-0.0028541909472663816,0.0007326408481439996,0.0011036557282683586,0.0010745101152794857,0.008240962491665104,0.0014896684218638867,-0.0009487601585434361,-0.002198871917741069,0.0010614332724384517,0.001522868024145651,0.001259422574505033
2026-02-18,0.0052009609853193315,-0.010583723399612218,-0.0025598343574143342,-0.005920237318939757,0.012917362093869587,0.0026639325167396653,0.0018715364799461608,0.010423854983145136,-0.007535042701966116,0.01521446231155334,-0.011553723752871522,0.006157355807355762,0.006743342173585748,0.009529116733354935,0.0020078315853163256,-0.00643767343240326,0.0033077971169897798,0.007042642653683578,0.002006971049752644,0.033477382802794345,-0.007679906373654514,0.0045062335270205185,-0.0046176470713838475,-0.017473148694208775,0.005803881998444138,-0.016751864083474444,0.002721609821812695,0.005384045614115232,4.003042242703045e-05,4.451884771181232e-05,0.0013233843966524222,0.000865366976491133,0.0010707970874933846,-1.5205981179146385e-05,-0.0004680390197632311,0.0015453116665810219
2026-02-19,-0.002466741499720191,-0.011009583589060777,-0.0023089925416046853,0.010457956780754242,0.001591931905544363,-0.0051400454203204115,-0.007056785468681713,-0.007354930370153072,-0.003040904503155864,0.016757163093170307,0.004059389991594407,-0.006092145921692106,0.0020959949648533564,-0.0025653266930377176,0.008334014124479533,-0.0015517402584551998,-0.00023076714097731017,0.001482320227763305,0.0023763645712460003,-0.006985691864480378,-0.00484299624077503,-0.0035941425048621888,0.004062539770639271,0.01006275824500179,-0.009307151063300328,0.013744115304747381,-0.005207685120436558,0.0002960635288923374,0.0016267527527457722,0.002450061654130806,-0.0030060582730438,0.0002458202795294406,0.0006059258247104345,-0.0011811983556174119,0.0011337060084157585,-0.0021681260327863117
2026-02-20,0.005580051013485001,-0.002381081671091693,0.0030413520726099703,-0.0034483601659447117,-0.010622269149050805,0.007705318703466768,0.009954340429516064,0.0006212875191472919,-0.010725366076926446,-0.0036453827620269706,0.0005709932363389665,-0.0046431052853666294,-1.9733077052391115e-05,-0.0016232157214327414,0.008776907442130052,-0.0019326327163929034,-0.0017052564768656076,0.011884809213994551,-0.010089664486848424,-0.008351788806584961,0.006937586346930885,-0.015012404475269013,0.00759085394344852,-0.01026100195906742,0.013929670500125377,-0.0017971899480290735,0.0005618850206188777,-0.0013063922251897691,0.0010275098889053166,-0.0024589434987106022,-0.0002580260731956881,-0.0006123998385220896,-0.0014527572226533392,0.00023822192218771247,-0.00144242340413973,-0.0007965429429807642
2026-02-23,-0.01294319141434185,-0.003751107888942476,-0.025898296962605885,0.0036073154107187115,-0.015668666778679848,-0.004839036419087021,-0.008766088248490143,-0.007423499606518472,0.0069790247708620655,0.007384715460371203,0.008246989755037912,-0.015763267979764975,0.009408622676273829,0.00771580949887932,0.012575714143885986,-0.010624817346807161,0.013725081936558322,-0.008650752032065627,0.018505232431468142,0.003524882078233386,0.019425393336714288,-0.030617147822100645,0.00966850548941729,0.014744668831662247,-0.011635849121002547,0.010152656640772527,-0.0007026217480479827,-0.012192600828544323,0.005949721542693573,0.002130355147317675,-0.0021816377440092944,0.0008399827164356758,0.0020524231902569866,6.325024100338048e-05,0.0011101543228275465,-0.0002651886014235346
2026-02-24,0.008261228451911613,0.005805896456530327,-0.011590238930020896,0.0011770437445128975,-0.0031174264852019094,-0.003275413231130295,-0.00680950583596096,0.0026563999130044874,0.011767999611231166,-0.0025879275941507168,-0.0017332611740380015,0.002738498204469697,0.011426544671925967,-0.011400879584711652,0.00707597890533158,0.004004940423771002,0.0011969154550017414,-0.00037008757092131273,0.004200808535563997,0.0024162987276287935,-0.006597641584632788,0.0023935190760804017,0.0036184627709460976,0.00516587005735902,-0.0036647986129407753,0.0076565796960921285,0.0016972116535407958,0.009260517531429277,-0.0013467409356333704,0.0011009644449825402,0.00241238520049954,-0.0007623204930326019,-0.0009703921406432992,0.0017379150665794588,-0.00022263615039473192,-0.0004751177020363322
2026-02-25,0.007902567241995648,-0.010675558672165911,0.015959325440678546,-0.014343015086344047,0.0056632686858775205,-0.014159817171585,-0.01910218495960253,0.005372320138168698,-0.005432443539722196,-0.0077111571567874395,0.00414464556895565,0.010641333327838442,-0.001692057509284837,0.010777149491199393,-0.005374753654807022,0.010731576937985854,-0.007619003816889163,0.0023611810275067464,-0.004905250435961849,-0.003065799182623797,-0.004984880731314546,0.012336149731659724,0.0063543465854807345,-0.013193695036277932,-0.010393916894105824,0.00978157653204216,-0.003222691170646798,0.008592371409135364,0.00037672837996396736,-0.0003532503861189429,-0.004405063782461595,-0.0010999112965483148,-0.0003524936494903483,-0.0011207960335339652,-0.0004335626881528017,-0.0016587727218357682
2026-02-26,-0.0033841803211002086,-0.01174282758448258,0.00611930760151489,0.0016389665460271854,0.021769049575541224,0.007950396563924626,0.006234918271959695,0.0192419517991521,-0.006747622561358405,0.003192914679287356,0.0046794850859573425,0.01108905621949633,-0.003386651180654671,0.002609310939234749,-0.00028614179828365875,0.009796034426166247,0.0008376090893658557,0.010397849698818839,-0.004045659912483391,0.013458631228403175,-0.029314197475439254,0.022720622086649926,-0.010987085626956878,-0.014803544799039395,0.020027198063021803,-0.005292320252649748,-0.0013091849911975946,-0.0018051042340785982,-0.002446443894213213,0.0008031160143988941,0.001287916278647598,-0.001504625839378789,0.0027243355460301916,-0.0009108595938327121,0.0007555212946663774,0.0002797463953068078
2026-02-27,-0.002520313518255751,-0.007218124160917154,-0.037063070053809904,0.0009498679324154698,0.003928297593534248,0.002164249442857132,-0.009343805865416529,-0.0064997440531957265,0.002374554579094754,0.014781639626643204,-0.008801296137798996,-0.01727858204541922,-0.006951426684842904,-0.0027367592924159075,-0.009487141052530849,-0.009684789727691217,0.009514529617457471,0.014808529875733483,0.0028094657853047914,-0.004125383349181291,0.007390267790782108,-0.0008462293924668908,0.0038524407667523118,0.003235566886215336,0.0019454648178495106,-0.0007013651201555925,0.002132573353579923,-0.013137043237094208,-9.071522764315751e-05,0.0020893772836432043,-6.8901322721287554e-06,-0.000632263155001978,0.0008906584786668773,-0.0016339905112813038,-0.002310118948554624,-0.00010258667867546896
2026-03-02,0.0003612135584225477,-0.009680289302329127,0.008908328693661222,0.005189219916841406,0.0016456991888832758,-0.01324509879800323,-0.023172473279875733,-0.020003726373909198,-0.008841316299153417,0.02112761202497032,0.0013484012296737361,0.002701498467269321,-0.014703786919304126,-0.005977289520841914,-0.025900237229577572,0.008172366985555698,-0.0015056926249834728,-0.006496103990265138,-0.011358509241914524,-0.014800239084471473,0.005223288900720418,0.009635850034427372,0.00796321949544884,0.006468915571046167,-0.003533793162838263,-0.0059905105934867494,-0.0027769717891851387,0.0011405055812730414,0.0021076401355956138,0.0016944929703802882,-9.787379858325052e-05,9.142900562695427e-05,0.00022575921056550247,-0.001478028038651015,0.0008111739230939012,-0.001370370253908777
2026-03-03,-0.012201299981615623,-0.008261197494759549,0.00848971982784226,-0.006693628059868652,0.011547071576047906,0.005307362493059695,0.0006848293205875499,0.009830824102530986,0.005529652156901379,0.0015167653338413927,-0.0016668763396973923,0.0043233508045472544,-0.013417339548548275,-0.0045388141045362065,-0.02185231538236969,-0.004037700713114312,-0.011898305034626994,0.009286414233647199,-0.0062636953429463915,0.011101868290033125,-0.01606820512118598,0.022748269649815266,-0.004633240238353136,0.023999141002397043,0.006543829669123197,-0.00014516632180724444,-0.0013516210470719578,-0.006972379435345972,-0.007497211303160671,-0.0017396152908551541,-0.002329633679394067,-0.0019160572685313433,0.0014220687816544288,0.0017358086186252451,0.0017489272067301262,-0.00037651946683721083
2026-03-04,0.00797699670498678,9.840045870306013e-05,-0.00168124970355671,-0.001955316208739581,0.0006806760891789744,0.005393987915823207,-0.008912177404665315,-0.0046273600516080916,8.726972113858261e-05,-0.0008570240027071903,0.008761250356601165,0.0015156940486898464,-0.0014336241658641656,0.0007745366876055843,-0.00015569147656759865,0.006370489554264079,-0.0032188645238308733,0.00022456369130925902,0.008297649657431225,-0.007794144732570981,-0.007305279991520983,0.0021342566570460558,-0.005304020505116941,0.021398405083569962,-0.00708750851969351,0.010801258160159284,-0.0035364162373156894,0.009788587358295167,0.0009052481764442055,0.0010326879695701655,-0.003511504641763864,-0.00028030305927862636,0.0004571945005126169,-0.000558275272096646,-9.398287747157993e-05,0.00010473115201828446
2026-03-05,-0.0072810685737802125,-0.0054072156766131335,-0.0004474638972294866,-0.012214095605004846,0.014402577746862946,0.0038698610081523924,-0.01266285322296358,0.013932239931005012,-0.013912628909636703,0.009860374792936537,-0.0011014566445433074,0.004179270555703053,-0.013331379671630915,-0.011808348675506985,-0.020175806396827745,0.0013566118449142603,-0.013414777427437272,0.005083495473622913,-0.010550450395965623,0.012267950554805925,0.0018648249642897743,0.02269880376841584,-0.0030501569200939308,-0.003958700122661286,-0.02231174153993329,-0.003134748306406781,0.002462457234015703,-0.003071049168961784,-0.007257387006025549,0.00036374310659511276,-0.001196149433636401,0.00017126730062749952,0.0038269051265835356,0.00119524910136906,0.0018878695109383007,-0.0007117394445074624
2026-03-06,-0.01378273488280696,0.0048893228597829035,-0.002052331594530193,0.0005380032682337467,0.004572448655742686,-0.005917035037337116,-0.004959092093087966,-0.00786914788309249,0.005069205979408918,0.008855224330983012,-0.006283492090568069,-0.002986026643618765,-0.0022101851506957865,-0.010331901380214722,-0.004623915890265315,-0.002721204013324465,-0.0024962857720910872,0.004492416732676901,0.003756323939859329,-0.0018545166743840005,-0.0033546606909369246,0.014573781449953504,-0.005731481251392924,-0.004933084916110252,-0.01562065234008288,0.0006097944540801373,-0.0026407129813252658,-0.01289964323723972,-0.004296259512201549,0.002288104438625372,-0.003054013946240459,-0.0005644690515423262,0.0019859671745455277,0.001716916817218378,0.0032543736763164105,-0.0011469979273764
