,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-10-27,0.007530639560123699,-0.001351992873718867,-0.009192742957682359,-0.00027416788049945093,-0.013453422134112353,0.00568081626469359,0.0035058408043613684,0.0018674563725789499,0.0003154224129437768,-0.0029659977591605575,0.0027991404252043425,0.01190902845499495,-0.003369989742342319,0.005486578556436333,0.004842504988134273,-0.0009910777280151932,-0.003409764645814258,0.0010343567029610292,0.001852146930026575,-0.00010417500071819726,0.00010860111079119916,0.001244963558642757
2025-10-28,0.01140021278682192,0.00729530405368638,-0.0010903521008232004,0.00018790909593612771,-0.005886959739402895,-0.003762569244247551,0.006332699995068171,-0.0062637847866532665,0.000714020797552781,-0.011380430410317294,0.00078029126190047,0.0009734626498297237,0.005511549267449385,0.006344139760277835,-0.0010171736038587938,-0.0018411485496717007,0.0014083903996350133,-0.00021147782365387138,-0.00011084732277992822,0.00013717307457676326,0.000999951388205802,-0.0005568572255681157
2025-10-29,-0.0009887218972890945,-0.001309324055654402,-0.0006455011176363366,-0.0025385316341464707,-0.0029067263113902314,-0.0025748085884255575,0.0012544154419397745,-0.0007803199669542973,0.0030162737958094005,0.0058479854530514,-0.011993152304069514,-0.007305030458642988,-0.0019621837761012906,-0.0008134319683286153,0.0017251235349193732,-0.0004708915140841163,-0.003256932747380469,7.449523322096165e-05,-0.0013079267343151565,-0.0003780459252875011,0.0005949362190580762,-0.0010616768947240627
2025-10-30,-0.0018411618502037971,0.0035768716310061004,-0.01037445349998638,-6.930649280467047e-05,0.021773416460830326,-0.011639710813034155,0.007833132492221787,0.01029099967415431,-0.0001676234766701219,-0.0035691780690959617,-0.007770416264208408,0.01011043677150694,0.002555837889495249,0.003587971826167678,0.010850874317221999,-0.004306864973583693,-0.0022465635572628297,0.003218059423216242,0.0016400443911624952,0.0011945708984386484,0.00162625038958856,-0.0019507976453898633
2025-10-31,-0.011030809721796521,-0.008605975016264774,-0.00728254745693676,-0.012421176567486954,0.003720417568597647,0.0023115178696310437,0.000518270919115473,-0.0012305455482625022,0.007529732123949231,-0.013141087187453306,-0.0006568085217431252,-0.011640962548318161,-0.000947897146823311,-0.011348207323080861,0.004607256637235441,0.001155063969193863,0.002304747642485707,0.0004666992289706734,-0.004504290376827612,0.0014377166892903825,-0.001294634930106859,-0.001981192638586339
2025-11-03,0.004616211609911996,0.0016920672511539442,-0.0024183162659805494,-0.0015695694285046014,-0.0015073533456479687,0.0007794374588620008,0.0024842354230220644,0.0014020792469102846,-0.00032986415320678236,-0.005530167971333316,0.0033267927246311145,-0.003480272808584572,0.0010656136928824454,0.004623783439953256,-0.0010950059833707791,-3.0069731150951408e-05,-0.00012123434790230238,0.0010472814006511986,0.00423406446088998,0.0001212356734712108,0.0017753438461840167,0.00021198856285310216
2025-11-04,0.00022437155522113544,-0.0067263102698336946,-0.0010012984918984938,0.003946813548212575,0.0075016294232882344,-0.0002910106579035288,0.0042126530781027285,-0.0030112501183253452,0.0009144129503513522,-0.00755432001640465,0.0014428211527904057,0.004863036877204241,0.0008653480020437678,-0.0008080392434973115,0.0011415497239005998,-0.01047766503557641,-0.0020081065738186674,0.0005101538457101014,0.000988792963294602,0.0009525778860116325,0.0011934500841402585,-0.00011324007811744679
2025-11-05,-0.01509833082848235,-5.67364565519626e-06,0.0050200944900400425,-0.004699947546504745,-0.004369874543318317,0.010718684796919654,0.004661884307209503,0.0008685198838793184,-0.005225977277883631,-0.004661881593935666,-0.001802792198955727,-0.006421379473715379,0.0010994688283980595,-0.01591116995494258,-0.0017889410790237709,-0.0029494673980773097,0.0009849000342177251,-0.0005015302517874012,-0.003438371797567314,0.000972439169478097,-0.0009896974168626296,0.0015108497920252248
2025-11-06,0.005562156548220995,0.0004185496800402334,0.002703781633221077,0.0038475335418953222,-0.008004862535512334,6.458958292609665e-05,-0.0031560642760342333,-0.0007399774161739929,0.0001893291368037893,-0.0012330204929723856,0.00021381198545093066,0.0003919090826301622,-0.0032529285459882524,0.005801448722471661,0.003945775301518968,-0.0016075335954267005,-0.0013091985702304845,-0.00028114471532341914,0.0010458322728763123,0.0020617704253188354,-0.003162587487851542,0.00024548848209615817
2025-11-07,-0.012664170335732213,-0.0006113027637404455,-0.006455974496747072,-0.022144391991852242,0.017407140357511397,-0.00021460307118330993,0.0028482134887652492,-0.004424873800425681,0.0058881855068642665,9.619388234922277e-05,-0.006668170784288863,-0.009782399815256436,0.004054080711141943,-0.014161369419474212,0.001249823830897381,0.00025460540929587636,0.003051401184271723,0.0015379883141496296,-0.004106871034434607,0.0020911732310518226,-0.0030664959819789008,0.0006738274985706106
2025-11-10,0.0018408318516177787,-0.004493869003298648,0.005872815254064286,0.004627098980669939,0.008528908151811393,0.00706636247211322,-0.005408718138254289,0.0007186690174848021,-0.0053578558423251375,0.011738642297327991,0.01179621200982783,0.0050681267013186595,0.001287010612443711,-0.0031030245768490453,-0.00010625479499241646,-0.0005234518453430227,0.001338893348413038,0.0003683926397368355,0.004657689996109883,-0.00042879900600558877,0.001152651065954,0.0010186394765616606
2025-11-11,0.014199588897754693,0.003355981388401267,-0.002155432407930376,-0.0010451731688471454,0.0032771417489553347,-0.003970236604719088,0.0022555385673994,-0.0035835736691551727,0.0018082219282709888,0.005545564215154929,-0.005105246665355705,-0.0048051698859123354,-0.0019989739675015643,0.003754857563351006,0.005532150039896896,-0.0027060935506627,-0.0033195017415293287,0.00014834948425788535,0.00045535701305981206,0.0014389743896505722,0.0019261285345876745,-0.001727247556182961
2025-11-13,0.0007111724156844448,-0.005402223266853722,0.0017980340427874938,-0.0011550390954639396,-0.018223797319710786,0.003413535443367927,0.005077929167351583,-4.633878936089005e-05,0.00042196535284194983,0.006939346493591588,-0.011961000077769676,-0.0002630514493140472,0.0022316619320833847,-0.001327528913194359,-0.0014253224996303576,-0.003312258434795639,0.0008595607784812039,0.00029521866155123906,0.00039484373438680275,0.00047009596233385824,-0.001468017075703582,7.923668074580586e-05
2025-11-14,-0.019968414185249375,-0.00027449287852681595,0.002251810585295998,-0.004304998293002263,0.010627634476952322,-0.0004003088482610347,3.4035624098935e-05,-0.002651744406231215,0.0005015397020761531,0.006838831786128527,-0.0072045076352288935,-0.008203251220634464,0.0014221652889613583,-0.01639419123405638,-0.007864498195245232,-0.0028272108579616142,0.0003148703121462235,0.0012902195373498302,-0.0010581769500526861,-6.45929682880831e-05,-0.0013880731792497252,0.0004479093600316395
2025-11-17,-0.0012540290206010263,-0.006904461063263724,-0.004008082945126512,0.00030936618543386574,0.01803013560744371,-0.0025819773030165945,0.0008871119030918737,0.0005072920417623437,0.002613161549403382,-0.00835519606733589,0.0041861794262999874,-1.2251733400858434e-06,-0.0009793667927854423,-0.0007154391298175838,0.003449441762197144,0.0023941324246742625,-0.0001277656379800368,-0.00015357916281077467,-0.001552511653702443,0.0011848139705711962,0.0011603570594151203,-0.0014731007176027994
2025-11-18,-0.010467616797792925,0.0084139804016845,-0.0016218136670970661,-0.0021990284703792434,-0.0013915348372385246,-0.008590981348688742,0.011978531140385653,-0.0008643520801317777,-0.002615740646348929,-0.003422412797308695,0.003206301164259962,0.012982277419415668,0.0013843665072314517,-0.0069568528234183885,0.0037395405460654957,0.0029986215126407444,-0.0014523584233327087,0.0005290581025980741,-0.0001546003439650968,0.0005515672377995078,0.0006210419417403451,-0.00035313672738168715
2025-11-19,-0.007178671372083113,0.00689748086856321,-0.0019629398828467245,0.0018074558737419019,0.009673374426147463,0.0028838688870281622,0.0035677871856749626,-0.0008236187231144105,-0.0043197175488159335,0.0005201424159029381,0.0016675309348409336,-0.005711512560095032,-0.001129428929566969,-0.0036944781924795984,0.000810612872361113,0.0009161247502890176,0.001850403734974941,0.001303375757523033,0.0020595503111765184,-0.000936761735686794,-0.0010310999518405204,-0.00047533473942361267
2025-11-20,0.0029109428764824974,-0.004743591972040111,0.00024288955697153886,0.0026089487621428053,-0.0061243177474311315,0.004266936346350005,0.0031987630404533025,0.001830761014415066,-0.0015268657675242604,0.005994548959435062,-0.0028346123754582073,-0.004011401332812345,0.0028703888675460543,0.006614813714070058,0.003925006838194723,-0.0009832299990748376,0.0014158068777262655,-0.0011485529367142899,-0.005465731432175652,0.0006388245236475174,0.0015020178759257037,0.0015790103870878024
2025-11-21,-0.017991190612180612,0.001423581447578148,0.004674663364593739,0.005060956095090896,-0.007499338260086214,0.0026259495427554498,0.0067785171251066164,-0.0010281601121085123,-0.004771137312780836,-0.00691526605611618,0.0006714746427778519,0.003102365029902706,-0.0008386326536298341,-0.007276792964984852,-0.007992390131547705,-0.00028532188519522685,0.0007671484667180522,-0.000901333849937545,-0.006576927858505447,9.552525933509511e-06,7.069317041689819e-05,-0.0003994910287552127
2025-11-24,0.010036281517777485,0.004404195416783471,0.011499316658134907,-0.0011300846205285651,-0.013088653385985933,-0.003144857279128904,0.01291189642008297,-0.001127302148990923,-0.005877933552251421,0.001735249808595327,-0.00187311334186634,-0.00901781648101889,-0.004304537292969831,0.005799815110457968,-0.006988523303471205,-0.003016287450257303,0.0008629849484769075,0.0013088946045467628,-0.0018537628346359757,-0.0003036198879195989,-0.002456654706854783,0.0007929345340875009
2025-11-25,0.014884693787230164,0.0016336103587931401,-0.009613943376654874,-0.0019041733690850007,-0.0036210407862465044,-0.0023798796787627835,0.011199730929462888,-0.0026216555361808004,8.91326850064536e-05,0.0014048302405572433,0.006039838935906205,0.011578636108791897,-0.00015573616767839053,0.013139554992836205,0.009629804160654475,0.002149377968343173,-0.0018346259822901872,0.0016956755384564817,0.0023947827491245873,-0.0012791960347179859,-0.0013586476969495655,-0.0014128198994349489
2025-11-26,0.010657172425066417,0.0026964256658255923,0.013783952967553872,0.0034702855260224544,-0.019393824043179967,-0.0011599828571451183,0.004570267197687991,0.0012534808943151232,-0.004286215505808487,0.002125690603019318,-0.007470611345370813,-0.015730427098158698,-0.002474354491965628,0.003752144449475831,-0.004331627096401176,-0.0022944963061135707,0.0009730525202686204,0.0008713731396744404,-0.002356298397777898,0.0005109215204787903,-0.00044155160473701333,0.0016924269960092182
2025-11-28,0.00727364738267009,-0.006813066365985295,0.0023289808207726235,0.010872917175597565,0.0031076023032598067,0.0030737765268068523,-0.0027769226008038817,0.0021184330667978917,-0.0033410487701106637,0.01049484722006863,0.004354255643211416,0.010800395474797242,0.0007376308891416886,0.005144380296687075,0.0027450681801811545,0.004041677594421247,-0.00044615162054252794,0.001688824704814763,0.0020653743107317763,-0.00016410364576260352,-0.0007603134425567429,0.0012255777477853413
2025-12-01,0.006886940972634359,0.001061721350826697,-0.004122126186082583,0.0021711363011103347,0.009019124755612822,-0.00010455826954654009,-0.0061151856397825095,-0.0005953997800884928,0.0015492925413401028,0.002686724737959454,0.0006720860159383532,0.004931996243011864,0.0019310845210856401,0.004408591755589059,0.0003371964880332455,0.0025289972727927917,0.0008487994345906687,0.00017782099323433186,0.0018142371730961633,-0.0007971629566238732,-0.0008982133158603298,0.00011470383328910955
2025-12-02,-0.006370407318347406,0.00033547933416501355,0.005607832109400605,0.0025695522910943224,0.011521485051884106,0.001108922786028391,-0.01215939334899448,-0.0053930846978511365,0.00322104902893877,-0.00024361978397370278,-0.006559662209155487,-0.01671492048521836,0.0018791065324239447,-0.0012760192392754846,-0.005147113696982817,-0.0024032130400900636,0.00047620414408603177,0.0010900767855275778,-7.739475121436372e-05,0.0017015442254807282,0.00017524445991252196,0.00019028134627857736
2025-12-03,0.0030494863145338496,0.001697387888587122,-0.003249389840132319,-0.004947803989110014,-0.01106516162305637,-0.00422661494029714,-0.010150339157332268,0.004589062576664258,0.007140574160476365,-0.0069361835937059605,-0.0021364421568138567,-0.007313566364369846,0.00114441784939728,0.002425818411994844,-0.0008821434154173577,-0.0009564061557310294,-0.0005848371870056085,0.000781102976318965,0.000798169337709382,0.0009669802754948354,-0.0017317432563179354,-0.0012920808846253594
2025-12-04,0.0061825151293224715,-0.0060994498083410216,-0.00021386335450429843,0.0020756195812169204,0.017671687395842503,0.005127324306148374,0.004695751486963025,0.001697247353069217,-0.00379595680633829,0.0005432031717821349,-0.0010939240379304498,-1.186758167579453e-05,-0.005725826454758988,0.011624921959892209,-0.004575792995695646,0.003884571119806649,-0.0015011865915750032,-0.0019904433977529015,-0.0018751769728380426,0.00016811728827587237,-0.0018559953567068939,-0.0017102795559633612
2025-12-05,0.001390347502956991,0.004189264366417779,-0.008919025425652833,0.000984851770953921,0.006249708042702247,0.004531157422033727,4.000787584155307e-06,0.0056884082174924215,-0.0021156126988644735,-0.003043996108179849,-0.0013319765818055368,0.0012482231576617122,-0.0021804356094680057,0.003074991993268717,0.005163840605485531,0.0020214031031972734,-0.00023403198171550486,-0.0034556230055311533,0.0030705768670156977,-0.0011261337998909608,0.0012853462665342204,-0.0019148907207244537
2025-12-08,0.0020073174413455064,0.0057520094633801465,0.002454028062810591,-0.00323746442224252,-0.00453555914327807,-0.0045602639080031225,-0.004944571226775134,-0.004500054105402244,0.004261229848886779,-0.005011530953675002,-0.005119919873445916,-0.010095809744075252,0.002923243961815206,0.0010476197201677302,-0.0012064651805225339,0.0016892570354744096,0.0021952062188921964,0.0005352477088384219,-0.001630666517048762,-0.0012228106564092633,-0.001656110103654812,-0.0006514558325011244
2025-12-09,-0.0037951357188377925,-0.004796829747415997,-0.006239203887065649,-0.0038868555837352466,-0.011316431349949375,0.0010063372140021337,-0.004297167554129714,-0.0014516767348168092,0.008242595358994527,-0.010406047843788107,-0.004220152914233984,-0.006613737165987885,-0.0023374764634485025,0.0018366201741389138,0.003265341096627859,0.004243194304228419,-5.3692730860027494e-05,0.0008703227674785037,-0.000526396185010684,-0.002204346131858715,0.0007644388169731211,-5.130473712231133e-05
2025-12-10,-0.0002844055381625596,0.0032335627813069065,-0.0005048339815279184,0.004672181634748174,0.004783783236640916,0.0030179368004023743,-0.011694384059981518,-0.005781598417586415,0.0017550051875284604,-5.893876966322002e-05,0.001593227253204895,0.0033719928188039147,-0.004087609956605299,0.002128231944096499,-0.00017472745647456874,0.0003653996794535141,-0.0024176659817737273,-0.00017064072869701097,0.0003284357826510713,-0.00034971709511503644,-0.0005584763043313814,-2.9905261016098884e-05
2025-12-11,0.007838544894929383,0.00016055386272847828,0.006283057353928422,-2.0402929912140704e-05,-0.010401571456040674,0.000855253672282321,0.004815694475067318,0.006820976069640417,-0.004593637520551977,0.005862450922196652,-0.0046301385761911605,-0.006833674825284623,0.0013510310938340004,0.007945363704016769,-0.004160492440616791,-0.002303485719162657,0.002825293627488785,0.004235644363495211,-0.005798342604922249,-0.0003901638613618981,-0.003179871451268056,-0.001154644327001568
2025-12-12,0.002695461751044045,-0.004069809483503827,0.004139001708680617,0.0029419883640492686,-0.011824002756946818,0.006065029293822899,0.00026566197379428787,0.007998559312424517,-0.005180527361453174,0.01775132950671468,-0.002861687128517041,-0.001370382333935905,-0.0010963319356710455,-0.001701322921481127,0.002289329485509999,-0.00016600239364606494,0.0012929082885717459,-0.0012173726257000892,-0.0005420974886554335,0.0004445697957802319,0.0009877678790403965,-0.00014953732805938282
2025-12-15,-0.012148437631239947,0.0019363087112160378,0.01040059194123166,-0.0020239931237279827,-0.004879307441446553,0.00782254105240483,0.005190569560423159,-0.00019566234723725353,-0.008181894832906475,0.004119596310816422,0.001258271420105396,-0.004543812788815445,-0.001360156212893856,-0.01554087942130598,-0.00524544488476387,-0.001854438158898639,-0.002024945124333085,-0.0006715841601985765,0.0025959710232150938,-0.0010799917814335368,0.0009409726571503202,-0.00043516234283182137
2025-12-16,-0.002517506024486258,-0.0032763226535815195,0.010012886769693996,0.0025349261623042138,-0.0069088341080202845,-0.0002229791083935662,0.008361314765008697,0.0021630153302137833,-0.0060345706293372355,0.0006157020726164727,0.001079134957307841,0.004882370375023255,0.0025968745361939433,-0.005537674858133652,0.0004478980442105639,-0.004054670530454806,0.00032194839574848977,0.0023888859682630603,-0.0029818960515798558,0.0007718218811820764,-0.0006538910281819564,0.0005313886714889549
2025-12-17,-0.0025093933121895172,0.005222591406280701,-0.0013275260864168466,0.001053752990900265,-0.02824677665947537,0.0028506446379618655,-0.005244263693391178,-0.0007896304675366701,0.0017718307829844016,0.0007940361318109492,0.00013079022925664138,0.003388119888593381,-0.003496750241248279,0.0005702389901796101,-0.000224629999502086,-0.00012187826945297014,-0.003256992028811766,-0.0030709126554387743,0.0029873705662822277,-0.00015450737799693447,0.0010862311390945419,-0.0004302523199220142
2025-12-18,-0.012725725196171897,-0.0020933241146778763,0.0031449863525517267,-0.004385485730478543,0.02097270726789192,0.0033498527524383533,-0.0005033870737591981,-0.007968221336168013,-0.00018889129692399386,0.007484714586394145,-0.0007676597865632094,-0.010999260496360708,0.0007862864211800203,-0.012355451968137981,-0.005608688305504137,-0.002383965744658456,0.002135402734239804,0.001634706965531161,-0.0006272258642127631,-0.00035370355366552366,-0.0002464395310916551,0.0010766392896176156
2025-12-19,0.007946777879008491,0.0028958748965683483,0.0020888512086595706,-0.0007526988282122369,-0.017094115472158063,-0.001213609522529347,-0.004219755559611219,0.001895093545268093,0.0006900069717262498,0.0011103656364592793,-0.0022920754249644974,0.010477495666496429,-0.0012183446691953572,0.007475870421081731,0.0032144937772225265,-0.0011475062088640042,-0.0016963120957747275,-0.0010142255850898545,-0.00014622087347129073,-0.0005767342290922674,0.0007845070185587327,-0.0006196030321081523
2025-12-22,0.009464576204158102,-0.004681950401392904,-0.007994195013205115,-0.0005564803892972959,0.0007257199483783649,-0.0006407311819096449,0.0060408190962042575,0.0018153314224486096,0.003452972549139403,-0.00048269180230065553,-0.002501870884808464,-0.013479566469991343,0.004606233860117592,0.007457788564636911,0.007802672210028185,0.002085142635727148,0.0023659640157903243,0.0007417100988540137,0.0028904722919184077,-6.77661918006747e-05,0.0024770228979275844,0.0006121956940440336
2025-12-23,0.007451682999714892,-0.0015912151387444077,-0.006536384726683826,-0.004482988012517962,0.0024327406095801985,0.0039617406198100506,0.0054451673810231626,0.00472927067178783,-0.0021090405352663464,0.005872598846346393,0.0016819504227057512,0.003082237635987808,0.0016803591281702992,0.005422011452927222,0.0016230600952457433,0.002851165498639119,0.0018857252870957027,-0.0016893286713035697,0.0003645295373729562,0.0004434064847566871,0.0013695696254285997,-0.00021696776698340036
2025-12-24,0.002183781286726326,0.0036222288882957693,-0.0025438728741973204,-0.004608302466506137,0.009821722394575565,-0.0005681011433597188,-0.0029900863342761925,0.001043236351599176,-0.000185888866428956,0.005677149326793865,4.704129372529683e-05,0.0036719988213653625,0.002095714113798725,-0.0011190818242524426,0.0011868740838948714,-0.0014189136518735239,-0.001030221353369372,-6.335628379425239e-05,-0.001476404918043077,0.0004758534920507748,0.00012109377002176308,4.604362354268334e-05
2025-12-26,0.0033608826037418004,-0.0007418799146218937,0.0015700346431805332,0.003527218068313829,-0.007990954880617346,0.0005105859780415473,0.002457538816832582,-8.595975283149428e-05,-0.0015121909862183534,-0.0013804887580805994,0.005171876896831873,0.0020597270550391246,-0.0010419977801767355,0.000501838660088566,-0.000997753170499975,0.0018678135244860024,-0.0009781002404624006,0.0007758678496823947,-0.00013626499219545192,-0.00029508420777981384,-0.0005172148017495942,0.0006202426234638011
2025-12-29,-0.0006589085017781737,-0.0009488018563801163,0.0011217793656981643,-0.0025863339148198237,-0.004948380253142811,-0.003619768629500366,-0.0005019150159439639,-0.0021107852795303568,0.003257130838720162,0.004859207176800735,-0.0033402300050944887,-0.005546031363583694,0.0016719423722544161,-0.0031784038281487893,-0.0017599645616897613,-0.002605379156178607,0.0008419790546195353,0.0007755868709356979,-0.001572682543236436,-0.0004155929515609395,-0.00020567803167739028,0.0010141709851528937
2025-12-30,-0.003985037679722583,0.0020371001158832973,-0.0033490181197846076,-0.0028541614059240344,0.011568866815243758,-0.0021928063160731822,-0.00261174237297246,-0.0007118857916672188,0.0023548692125090675,-0.009171846322586889,0.0017114688020950044,0.0012867264173687571,0.0015045883061517412,-0.003527587278217631,-0.000930963268830969,0.0010461644688855105,0.0011025048339918025,0.0009568095399862211,-0.0005673734333322796,-0.00015084880219096,-0.00022875396466938183,0.0003959245389750903
2025-12-31,-0.0017184390728885491,0.00479229550095224,-0.0015753794877909754,-0.0012443145385667527,0.008534579985310308,-0.0029115989795428033,-0.0011188078570564307,-0.0012694146828203677,-0.00013426506827940866,0.0001804476961495975,0.004220449603550702,0.002581326199867627,0.001779049318966966,-0.0007223535679980659,-0.0016344638919931795,-0.0008989343161069764,-3.2137262694285305e-05,0.0018358286194474572,-0.0002238852824410067,-0.0003241492712623833,-0.00034529856725381127,0.001218283312788254
2026-01-02,-0.00788377214709616,0.0024331619243790938,-0.00033543454563719457,-0.0009442252635478999,0.0023655694561245527,0.0008958242349872357,0.0013484480135691505,-0.0005263665382746693,-0.0014212527693962817,-0.00024138844475693022,0.000503671813802889,0.0005521186421581326,-0.002754341371852045,-0.003754971357772735,0.0009370342568900741,-0.00020120025613456157,-0.002843880678589981,-0.00017828642587108934,0.002494955002355711,-0.0006031260926765236,0.00016740931109443213,0.00047167287371994873
2026-01-05,0.003635442465684511,-0.0045286102447805905,-0.0013871428023899167,0.01269512702788224,0.020976119690313464,0.0019731463657033043,0.00020442887690303948,0.014170368153528531,-0.009727879888593003,0.013298550642771629,0.006480387023162544,0.018137805457274343,0.0070471624104932115,0.013041703318942159,0.0031763556851142445,-0.00028696677141267754,0.004380039499063109,0.0022134378336890956,0.0020846680054263742,-0.0001329305052844062,-0.0032267140822636936,0.0019298217457584164
2026-01-06,0.00835207757213188,0.0013961336495624662,0.001975489324844988,-0.005338696551361978,0.0025688221877460675,0.012955123816132749,-0.0006867301006741772,0.009179452712030614,-0.008139132110903575,0.008449250388512712,-0.0016281207573482382,-0.009550543748189498,5.436016798762637e-06,0.006916648976683606,-0.0029689143694070033,-0.00390206596879781,-0.00013748597404040241,-0.0006686409838382746,0.002483025699283775,0.0012678002710638412,-0.00015782107493692143,-0.0028569995042193393
2026-01-07,0.0076188370525795265,-0.008731908255711624,0.0036342304372584126,-0.0005153975487859416,-0.02398240918580892,-0.007510804617648267,0.011059325997713079,-0.0005090570062105432,0.0027676507651251,0.009741819759422536,0.0010349570835382787,0.0008895976160713925,0.00228605439704882,0.008648353591871697,-0.002560282377431706,-0.0008182890582457368,0.00330479933565484,0.00012984294178328961,-0.0023645736898895713,-0.0010183175223211873,-0.003159010553270298,0.0010350394782831414
2026-01-08,-0.004836925922675532,-0.0016521813871216338,-0.001512273203551543,-0.008256096113221876,-0.002189123525106404,-0.004837382406303692,0.012570098659045329,-0.008741371762366449,0.005038804612007935,-0.007807415167883465,-0.0020529355286810023,-0.015844856006973183,-0.005777757188623114,-0.00555302253668007,0.004119451634363552,0.003369982552638443,-0.0032709587524887415,-0.001737348201679172,0.0007826139137613061,0.00037392579509283017,0.0031212305323575183,-0.002270274094713813
2026-01-09,-0.0007563075779536935,0.0022368681571175407,0.016884691900980582,0.013951040451262192,0.020833199730831198,0.004253662495474496,-0.011883011696647806,0.00967007430749091,-0.012387479970209288,0.01170510899523842,0.0011783864016019104,-0.0036956626842226865,-0.0021561557879053858,-0.0011425650985564353,-0.0062196692099750536,-0.0001515635231399271,7.669770905300175e-05,0.0027489205297274648,-0.0018656830719998628,-0.0004334068946854858,-0.0021611011267108882,0.0009174649810125211
2026-01-12,0.007068949412781341,-0.0019610174743922857,0.0024333963588051536,0.010395071030184486,-0.006443514444305772,-0.008340013494012746,-0.005693825224331988,0.00790913966826186,-0.00016775061060408486,0.014221791399834536,-0.0002489271297328564,0.009317707210610935,0.0018764815951040708,0.007483018610463343,0.0011853404308348194,0.0012103392385542052,0.0006186991896223202,0.00022748189905288276,-0.0015362757720218583,0.0003069114793819415,-0.004067780335731428,0.0021447095795476905
2026-01-13,0.002376784459088162,-0.001384951182364551,-0.0028289687183967334,0.01007037036762059,-0.003449387449045569,-0.007223851781790268,-0.008011701772900073,0.0054731196115875,0.002922110484047739,0.010544502439887984,0.0023653484077158404,0.002161896321580839,-0.0036487237181492306,6.304354280877274e-05,0.0044354043789144645,0.001652119719522441,-0.002421319836282987,-0.001676727195959377,0.0002628626500864451,-0.0006224330942493855,-0.0009202443116045965,-0.000149688693111439
2026-01-14,-0.0017273782472786844,0.00010551519801302971,0.00384465333084727,0.015480687049640562,0.018519110755318244,-0.012808495002044094,-0.002592529174259974,0.0031579041621274044,-0.0017726031073977593,0.0013050276538919305,0.005807647397376107,0.007431389765214114,0.0006398156626819859,0.0010929381055531132,0.005968803227727376,-0.0009909442425656816,0.0008313039158850879,0.0012435376133164261,-0.0011078132793358832,-0.0008007949446032846,-0.0015348791301406867,-4.8448810055843815e-05
2026-01-15,-0.005236496887813878,0.0003925229825165137,-0.011633843007090357,0.007938637106001543,0.015869510248343197,0.006374261057286373,0.005905459474396365,0.003745645023120708,-0.005492715097221641,0.006223288297376154,0.0046710800389310365,0.005192336093976926,-0.0028702810787058163,-0.0024658758252669544,-0.0013207057584891477,0.00445773505914813,0.0005599723073432984,-0.000836755023121314,0.001331071973703144,-0.00120711400460216,-0.004471731431923772,-0.0010743447713830849
2026-01-16,0.0023035568549020467,-0.005609359599399551,0.0038954396107349198,0.006135802654532372,-0.010008797470788857,0.0007273968421125796,-0.003311544666810806,0.006961917634665786,-0.001581181553551652,-0.0008431833488731984,0.001377093015743529,0.007188222862720472,-0.0011695734797711637,0.0031238723900441465,0.001246687293363393,-0.005325195930082702,0.00023946728830758133,0.0005609499383133213,-0.0032890525593138537,0.0003823064052694861,-0.0016726091819549314,0.001718400190239995
2026-01-20,-0.0007940701860576708,-0.00445253294621772,-0.00625126788787267,0.0007205937500053313,0.007003674449522586,0.005097126599046605,-0.005560220928719748,0.008912646757732514,-0.001578807992736808,-0.0014466311060506436,0.018546559906104,0.0029188271648109957,0.00164356913667962,0.002451761798260322,0.0011246889735785951,0.0032919779861392473,-0.00011532528972424507,-0.0015776074767610054,0.0008706358236129504,-0.00012203551671016735,-0.00038736380331202486,0.0012126269770543843
2026-01-21,-0.01954134399765537,-0.0019817096562398883,-0.0039601545719850015,0.0065851506955294575,0.008983472992979937,-0.004579286502299391,0.006436287216638735,-0.0027353305010415665,0.0008039751841283359,0.008197082573441962,-0.005514809800381762,-0.004648697258510568,-0.0020839853324469883,-0.011605878112683373,0.007543887897291054,0.003505914315068906,0.0006189013311480836,0.0025320224688085147,0.003306524747047543,0.0012290934603156267,0.0008085603523696718,-0.0035585753574185674
2026-01-22,0.011382152002629762,-0.00488389706327725,0.005830442302499709,-0.0040334515408794736,0.01629920026593244,-0.0011352919277494596,0.007240406805916447,0.0020017813408568117,-0.0031173768542932766,0.0009364079454762198,-0.009253687589553911,-0.0053490984779288155,-0.0024544711871400016,0.005913912071329622,-0.0025709786979285364,-0.00495411260997996,-0.00040662474602086007,0.002713460685517589,-0.0026729361615202723,0.0006563709438355858,-0.003917141774281286,-0.0008291319410381939
2026-01-23,0.004929559520161849,0.008041936347628556,-0.005953425405565909,-0.005639796130756992,-0.0031337300274239745,0.0027820702438323525,0.0007947932262751787,-0.0021016745445346582,0.0009730370229234415,0.005172682896228865,-0.011063772980826551,-0.006149751812917822,-0.004217162305240789,0.0033248241642909837,-0.003082227990815285,0.004764979518467358,-0.002428443760600741,-0.0010304523103591473,0.001680601421382722,-0.0014121392565128535,0.0008273363751101543,-0.0006546680871535523
