,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-11-03,0.02532290093960729,0.008412030432503072,-0.007928672530223033,0.0025311436954530858,-0.004043813038984109,-0.008930626959568522,0.0048347946437556424,-0.003045665190413067,0.0032173200409481777,0.0018831959120884263,0.009933683878110588,0.03416815205007626,-0.002476491764318683,0.016224371279853704,0.006994112854443695,-0.005094968452729657,-0.0015135397407748082,-0.00018534819425649186,-0.0009352547535209075,-0.0004202121463406929,0.00179649891651643,-0.0005623990685512857
2025-11-04,-0.023083862309873013,-0.009085494542956107,-0.012916720689818025,-0.0035022061299312245,0.005160330082838836,0.004830831756855829,0.017308737226053902,-0.0029979700766133576,0.0036172073813693305,-0.002829210985893373,-0.010236591068395001,-0.0058228544097496835,0.00757624787423582,-0.009311022712161224,-0.00952686765737766,0.008058950302400539,0.008232320432307967,-0.004512830314019229,0.0011206729710524755,-0.0017833588864749066,4.700777973747029e-05,0.00480068362553848
2025-11-05,-0.03187903081385145,0.007637135165214537,-0.0008689744491565734,0.0027760663475255467,-0.0063408439104371,0.016846848201899165,0.013893329727828802,-0.014052675338358668,0.0035761372942962506,-0.005104237391800852,0.001426628494087277,-0.006961121840955259,-0.005952827069764718,-0.009733119870958566,-0.001750907504220462,-0.002493095357717561,-0.005190936264991097,-0.001235566711111547,0.0005869913085374836,0.002541770136004481,-0.00022538641197951506,-0.0008122525629005968
2025-11-06,0.0048741193083657154,-0.016326375011699718,-0.0009355795314962823,-0.0019491806076919519,-0.0026457995696384006,0.008685835042231294,-0.0047249407391382935,-0.0030147495954900355,0.0028670466884925423,-0.005415641688747013,-0.016893896017200448,0.020628419283395313,0.000345653594765186,-0.0011118741260159465,0.0020415350284245103,-0.00446216296613955,0.001691981870940579,-0.004183684287291614,-0.008149213374139071,0.006934946506491813,0.0005322602823146372,0.004531384116184243
2025-11-07,-0.01983654662566763,0.0022587899414077232,-0.0007384008688520853,0.01449877574408834,-0.002647953252917106,-0.0002833231358887202,-0.007043050859293273,-0.004568028355506555,0.0027889450998200968,0.0030327787527885206,0.010155161156104372,-0.014803862472740254,-0.0024238071178864975,-0.00891661657290065,0.000176300314679752,0.000338246613462251,-0.005609873899260632,0.0011124221305427852,-0.0018195129503827269,0.0012905065845880614,0.0018896311515760446,-0.0023735627702689364
2025-11-10,0.029933605934901002,-0.0009965677438773855,0.004390948489919635,-0.004874628281947084,0.016136845652753525,0.007913985802207169,-0.010287284318113212,0.0007830510353163766,-0.0024175438718204677,-0.002301739396934497,-0.02245195358162845,0.013182896513760397,0.0008266041170845945,0.011334291276526442,0.002271782791812599,-0.003467673627434204,0.00524437281356906,-0.0016445401399643234,-0.005637395240383203,0.0013167966555128066,-0.00031814077127952415,0.00040086589535263825
2025-11-11,0.009098268091188718,-0.0011310533262116535,0.0009868824252089153,-0.010461181013671805,0.00642810127035833,-0.01778446473999545,-0.007052722566608281,-0.007464106748079158,0.009408738332200496,-0.004075078784425731,0.005284915781620303,0.03575565202093217,-0.0006651237193418936,0.00538334276887679,-0.0037773315411949635,-0.0020687552444856976,-0.0036543053444401223,-0.0028325940805463256,-0.00388927159464988,0.0023707966900849485,3.527718843037005e-05,0.0015974345232670625
2025-11-12,0.010830371876433565,-0.003174775025848289,-0.0027272285446119184,0.004987246354388087,0.012830949839306334,0.020583870042969656,0.018350514251792363,-0.007380133842249156,-0.001707220213357067,0.005198259229448291,-0.008893695450049902,-0.03226135156558766,0.003953360105184518,0.005297884168074815,-0.004031708782250102,0.003955008674218432,0.00673417935294683,0.005348633049417066,-0.0029255999056102978,-0.004626432928511438,0.0006143703729229268,0.0004485219642914065
2025-11-13,0.00570762379440508,0.005311775010719575,0.0032860469351620957,-0.00025134444485108676,-0.0032775052582647746,-0.0014367530603981856,0.015601239030635226,0.005358393711659414,-0.007514446071817889,0.011094125458466468,0.008610063170431219,0.014886270382872713,0.00046710090112709327,0.001277609627745952,-0.0009401264558246836,0.0054885901130815595,-0.002186761553409503,0.0018226349576992778,0.0007989331943778258,-0.0019328343734548586,4.048347473816599e-05,0.0005073586705568831
2025-11-14,-0.040750553868474364,-0.005972360323358685,0.003593750456224664,-0.005704124780355308,0.0033815431039650777,-0.0030053754571112575,0.006602031951150925,0.004499070985163768,-0.0031605687172359164,0.007338516548930839,-0.005584617986589247,-0.011262274833178237,0.0037950743784224326,-0.020286344183079973,0.0027534699488551135,0.0015369439425539273,0.0025030898423552776,-0.00027502772694388704,0.000275266021372758,0.0008079774754282773,0.0013706504945330859,0.001185006814732548
2025-11-17,0.019390458552497637,-0.002904688660008334,0.0023631059050260865,0.003842668109631797,0.003785139252565616,-0.02556229505060547,0.0023566788479987438,-0.004658689076779947,0.00915242165828702,-0.006523179508764267,0.00683527159673194,0.013267507963741001,-0.0034048843465719924,0.008914504569986093,0.007528753928354536,-0.005623102299543629,2.8594898522770508e-05,-0.003117104289650918,0.0018596670755885725,0.0028620440463851976,0.0009858290473257138,-0.00031723889973776244
2025-11-18,-0.03558789612076722,-0.004480554370683883,0.002502379078376167,0.00043176358377535,0.0011490260971332776,-0.005131986298060599,-0.0044449749971906686,0.0002776475121875745,0.000747701012185973,0.0018338887911551083,0.0054424799616030065,0.013963608862754258,0.0004293645444275042,-0.013334669510634823,0.0022273660647450823,-0.0028676370222634902,-0.0012303006742257717,-0.0018963261461488424,0.0004142013746441235,0.0010586646285719765,0.0005773270527242818,0.0005428058507622142
2025-11-19,-0.006246134998811272,-0.006117434617715455,-0.00042083296188198823,0.009500723869965994,0.013733280260168106,0.007156953086586946,-0.015501493886387595,-0.006565552170233797,0.005261147944537347,-0.004277927855280142,-0.010426653256168154,-0.02716450461953823,0.002847975858607034,-0.005464575223121871,0.00019591959881148298,-0.005293244072741399,0.003855514370268116,0.00014247500644996308,0.00037509186394300967,-0.00011495248540539258,0.0017049452609491367,-0.0005325948464360538
2025-11-20,0.018169748246856954,-0.0021896793405846654,-0.0007420423484703768,0.002988069860927174,-0.007701834688354237,-0.004305788318139463,0.003962928992303851,0.006089660995287167,-0.0024333948225068753,-0.005419891803237365,0.00239102676323123,0.01733174995636761,-0.0019594631519803986,0.007979397783540917,-0.00281999427175972,-0.001637698362094557,0.0006294039507379879,0.0004197873917386205,0.0035208953041982777,0.00014753550327130345,8.462901327955483e-05,-0.003019703688000181
2025-11-21,-0.03939196205417512,0.0056454532767321935,0.00501489112533601,-0.0017735738501325202,-0.0011113423160757769,0.008756139208639187,-0.00784231628439258,-0.002439500230335433,-0.00048059170990382116,-0.009132508993626911,-0.007714410614838553,0.005874783176871654,0.007150000611310501,-0.017938526222120388,-0.0049287208967449215,0.0034110588918162535,0.002921901788384716,0.003061695100862555,-0.0025701927307826755,9.806539791879682e-05,-0.0007961435166237411,-0.001339875811906191
2025-11-24,-0.002294683849249278,0.010536978848726853,-0.0046859213295691975,-0.010585524360680984,-0.021136895548978827,0.00019502060901416084,-0.0026604541449608858,-0.005297674793228406,0.005627393163509221,-0.006557149439716156,0.0008084011018356674,0.0006178675082644008,-0.004000290999292275,-0.000813038554162338,0.005550273217212169,-0.004716442231712044,-0.001140446601065856,-0.004966841448268277,-0.001825870755430094,0.0034409166928782266,-0.0009049001352263782,-0.0019871532515700853
2025-11-25,0.008987602176221162,-0.016930840450099557,-0.004195383245568167,-0.019505303346542387,-0.009289767833303063,-0.0007209718268141269,-0.006805720187492581,-0.005696068781464465,0.007947224512053371,-0.00043345129036279827,-0.0008765001983827318,0.03779001901945745,-0.0002803955934995531,0.0017358500034581718,0.00016603267315794075,-0.0052544196742408756,-0.0015718903322511015,-0.0011051058199977367,0.0023951047780923734,0.0033478132889830027,-0.0012008380358523394,-0.0016870064058318065
2025-11-26,0.026667412149618142,0.004444890114486698,0.0003232554451074224,-0.0005332423964463941,0.0032515858309288795,0.009002854052064854,0.01396690101740668,0.002885791314050928,-0.007779499561018661,0.011361136072905823,0.009139418845381175,0.002391219338136273,0.006436328119081755,0.009505984158753257,-0.007760515623496663,0.0042889353416145646,0.0017288247291090168,0.0007457598283711416,0.0017734269982317896,0.0006605347319145968,-0.0019158368375482954,-0.0008881482422965695
2025-11-27,0.0032329731239023433,-0.003829364852951275,0.0074098293838360365,-0.001973708143841916,-0.009806014965498423,-0.004635277540043828,-0.0034810995868625348,-0.004919010354011149,0.0035455564831280983,0.002029750162080084,0.003013670876251186,-0.005709732186645918,-0.002831402872847445,0.0026624458215774795,0.004553724456003486,-0.002821106213834847,-0.0005500329807183849,-0.0019258249057268876,-0.003474221037726562,-0.0012734859464949035,0.0010910664987665367,-6.643739015221063e-05
2025-11-28,-0.015709465694511246,-0.006757747075138703,0.0036471798598656994,-0.001150842041568051,-0.007254962580520931,0.002169794138308067,0.011285923877265356,-0.005203129966246404,0.002236974203207496,-0.007044265810843404,-0.01075656077716823,0.007877256763980604,-0.0033771118154895963,-0.001062456776813825,-0.004244148928937333,0.00017925693834860735,0.004577710151470833,-0.0035263141894768214,0.004326405196093969,-0.0009073819319916631,-0.0012171301616443735,0.0027285197844965463
2025-12-01,-0.0025508544701006845,-0.005751876943819049,-0.006658887450492377,-0.010313387738328728,0.0027856657586914743,0.006313146295241813,-0.003950663563257458,-0.010303143413185492,0.009376117015595174,-0.004599740107674523,-0.004470833412879996,-0.030019309169960852,-0.00015628952829662996,-0.002594791181713242,-0.004668133035755504,2.6645586627467163e-05,-0.0016065984588602255,-0.0006657797036605395,0.00027629034075191567,0.004359309019178638,-0.001187119494645636,-0.0019387420840426453
2025-12-02,0.01834975747364935,-0.007822790016706816,0.012373440693215781,-0.007017852603402847,0.0013197930734771483,0.002655607495752313,-0.020134520418091623,-0.0026124938128346533,0.002474346450990661,-0.006201142537961182,-0.010077540452512232,-0.007307459090258488,0.002476580875388427,0.0010987983170424255,0.0018207454182325585,-0.0020621732522944822,0.0018496086734881199,-0.0011769000378704729,0.0015071408471964323,0.0004179814135228393,0.0014500893596912702,0.0016432229804875613
2025-12-03,0.010238328073234803,0.002910764121875202,0.004923994726303518,0.003532040885555936,-0.0023418395842616834,-0.009104820427722947,0.0002124856573202463,0.01406139935828685,-0.006918793532237066,-0.00431906368824609,0.0002092500455096703,0.001102643254588201,0.001004582159058638,0.00463328939099937,0.001467524289361942,-0.0011217027047728178,0.0030695922182274694,-0.0008891420120227957,-0.0010926105400385893,-9.247792921997855e-05,-0.002567684906449193,-1.918862364981942e-05
2025-12-04,-0.0008110946401159888,-0.008723700140158677,0.010174337779884947,-0.008043373682706167,-0.006658751645899123,-0.011409547235114363,-0.002661442802363099,-0.004024399711278785,0.005337779170865152,-0.0030642038553551983,0.0034337881510226346,-0.00862739903584659,0.002801693896832485,-0.004221108765152582,0.0005614285019199902,0.0010483922691308426,-0.0004060388809271562,0.001592655977357636,-0.002001293305344143,0.0024690542082731453,0.0016065933213525666,0.00033226203150394474
2025-12-05,0.017371651490029314,-0.0056112609482164575,0.017242741402604435,-0.005342873043688304,-0.0037443198827498353,-0.005273763312101009,-0.009115531970466509,0.01320429460531882,-0.008546214297856552,-0.0036186505221303985,0.007312299108400593,0.010016810300140542,-0.0009466922369327431,0.0035392750713957254,-0.003046971815745665,-0.0002709038870293166,-0.004766891905495001,0.001519722030431138,0.0038727726078747636,-0.002143104736059238,-0.00292075811011426,0.0030724722032352205
2025-12-08,0.014110534799227229,-0.007803023766255076,-0.005028065138861107,-4.042807244372244e-06,-0.004007669233133893,-0.011523997816741198,-0.0016265830442562647,-0.00537622581777423,0.007677309620014233,0.008767308376438927,0.01017694989667431,-0.010726946209464247,-0.00357888274066283,0.005647378706254428,-0.00041226995170262116,0.00460084044408101,-0.006319201784182558,0.0010652423982185522,-0.004554254194387653,-0.0021995956156681887,0.008233750236361718,0.00037197867186848947
2025-12-09,-0.00376228049921567,-0.0023119276273604623,-0.00958957327149238,-0.006574457410863768,0.0016520734344214552,-0.0019898988690451734,0.008239548794171435,0.005587353410027363,-0.0008953036011041575,0.004695516639974897,-0.005432081864462639,-0.0104071333743786,0.000606313212475991,-0.002424058626125053,0.0043597686070345875,0.00399370811575944,0.0027771964041753286,0.0007683958204814881,-0.0033242518057866226,0.0005286440470470918,0.0003946322907921264,-0.0029150269008772467
2025-12-10,-0.002476583365657808,0.0008648052196500848,-0.003399093192916206,-0.0014390158979528261,0.004261108403665419,-0.00654977867502957,0.003048488729428529,-0.007636160627014804,0.0064478351971253185,0.002190491397863151,0.005969012605433601,-0.009852574912543014,-0.004914878193666033,0.0001790593688844861,0.0023181873875691024,-0.0008172466977456922,-0.0033256141794324933,0.0018100627357286194,-0.0002701104481001526,-0.0008567046171102874,0.0006081597156494799,-0.0013313943830372706
2025-12-11,-0.010732603439666834,-0.010853832750351447,-0.00015154839518884158,-0.0028638833899088654,-0.018050078100522112,0.001891090135393892,0.012759223395009364,0.005665409487099991,-0.0018780890804448568,-0.008490288051016663,-0.004784131379980708,-0.0066952200525382186,-0.001369279641023118,-0.0029463394392788963,-0.004453931399713293,0.005266307910744231,0.0017084019664125685,-1.0484468638433654e-05,0.0010948912949926444,0.0016823793439713784,-0.0025201714830005014,-0.0020703631902320293
2025-12-12,0.013859316323249993,0.0032869279008546416,0.005765819437958281,-0.0019179123178752263,-0.002618819430805808,0.010631562358282122,-0.01530558465572357,0.01638530391821194,-0.012600953988388086,0.0022298238173001895,-0.012018941546854716,0.009062309727809538,0.004692496835727961,0.003561362674480117,-0.0008333965705690898,-0.0012725797945264137,0.003752783157070931,0.0023827806842032827,0.0004968767220144168,-0.0011111086657539563,-0.0010831126619864604,-0.0013223591624983999
2025-12-15,-0.02166132611923228,-0.00109694274785313,0.0017085048025750444,0.007873823772456311,0.01682601186506262,0.00039727575125105057,0.0052955412291919865,-0.006160226991177484,-7.667647645982793e-05,0.012609841404136634,-0.006138510787124926,0.013412265502732643,0.0008936549560667687,-0.006875480394390771,-0.0025107045979816346,0.0028631121272944013,0.002341240264888062,-0.0014303473451541978,0.0017545844041466315,0.003460747548140802,0.0009751660820011294,-0.0005874031728044359
2025-12-16,-0.02371687211249085,-4.993268724502925e-05,-0.001977331812514676,0.016159352183837707,-0.005760944531368994,0.012919201478569332,0.0012406505004082641,-0.00013810357827038285,-0.0028402759460042955,-0.008641184481034507,0.0012104163768247747,0.016612665465078818,0.00010560686453732601,-0.009595746207044446,0.0027312657068156426,-0.0042457750373850545,0.00035371128786729694,-0.0008829992393749245,0.0015106093459674233,0.002185774638942846,-0.0009784526308657148,-0.0024731915383452
2025-12-17,0.014075863437231073,-0.010372752408779724,0.004712220297083707,-0.013435822881808408,-0.004966548979804427,-0.00838631305787058,-0.013607199239189564,-0.009437464248159234,0.010677894239944814,-0.0025643032281739723,-0.008138080341824203,-0.003045520501336504,0.001203465274927384,0.0005396852871087911,-0.001925372801599345,-0.0030993797762287997,-0.0017036995572092426,-0.0012981061395852028,0.0007557750081574075,0.004751533132309303,-0.0032824730473697454,-0.0012157618807801447
2025-12-18,-0.017999082142376326,0.004554952320904007,-0.002307938763773042,-0.007767607423163558,-0.021214518133545603,0.012129656682270056,-0.004738379785700475,-0.011535478317793663,0.007783525555895213,-0.011203644404292917,-0.010097766589709125,-0.03094425648648982,-0.007517650723970559,-0.00951021308020433,0.007733228452686498,-0.00426150106973148,-0.00273139079910881,0.002119060474015448,0.003769744715056759,0.0011123456872144616,-0.000799499829147153,-0.004289741814827857
2025-12-19,0.009295728142048428,0.0089180636335631,0.003454360700838081,0.0010058003594181858,0.005072896452932053,0.01065823251379147,0.004495780180080795,0.008265025979594946,-0.010015256558139594,0.0005586368536267922,0.007203077905612,0.006870078993420489,-0.0013749575122220835,0.003369650117108496,0.0008438241633374958,0.0020617037143765594,-0.00032010921028664997,-0.0007479970525053083,-0.0017783780904225468,-0.0011176844815268716,0.003524508172416532,-0.0002565494638367408
2025-12-22,0.0201251498862515,-0.004748294438908972,-0.0051042816628963286,-0.00362545427759802,-0.0008272274062442681,0.0028217006712215236,-0.009219426198748142,-0.008717545982579785,0.008178688699900386,-0.0024228824347386426,-0.0022766054453960214,-0.016008974701479963,-0.0034387149157749943,0.008232811161659609,-0.0019953006721071796,0.0008896331007887138,-0.0024194077423383715,-0.002510116471790366,0.001438529378562745,0.0019676945350675804,0.0003559559415110432,8.164754477759246e-05
2025-12-23,0.0034718791015299353,0.008046791753275906,-0.009021102867811756,-0.0026225334229373837,-0.00036693769358322754,0.003577142387844161,-0.005143983296172204,0.003180425320570498,-0.0003923171272893421,-0.0003599288271873194,0.006263428074935157,-0.007586684483166119,0.00019734426310069302,-0.0012290928293030607,0.0039497645555575615,0.005143408590924388,-0.0030992223387890593,0.006867402639514039,-0.004220984601820286,-0.0007102077236075193,-0.0007358476600688917,-0.0022822232028178718
2025-12-24,-0.0009825328729716244,0.0035428765619344295,0.0014726075559754709,0.0032072908793860473,-0.005777378318496691,0.0021291166226814697,3.561138393799502e-05,-0.0042188640123168464,0.00108257584306093,0.0010261393430793366,-0.0003620318573051128,-0.003467289812591095,0.001968191455685103,0.000367867910167255,-0.001962873433746492,-0.003189910798721184,4.669753173949298e-05,-0.004210153102759447,-0.0023078316192724838,0.002212029431808984,0.00016430756435458177,0.0016267863753369677
2025-12-26,0.003702216424279747,-0.015508704764832572,-0.006648420382847142,-0.009479237088710301,-0.00710275697524044,-0.008077202686326524,-0.0035048863931663498,-0.015119683517749451,0.015024010011111753,-0.004097833531252086,0.003029336071593329,0.0017784734464243738,-0.007948717503835823,-0.0024808686954040007,0.002739814177828153,-0.006620061496324782,-0.008751680376604105,-8.488293811601668e-05,0.0032948617705933782,0.004535733471819536,-0.001350390250668528,-0.0024792381507145874
2025-12-29,0.024611943118023193,0.006127787927930043,0.0008644525302331687,-0.0011337022475715185,-0.004471149383102672,0.003763589959105121,-0.0022197085147352418,0.0029824630637488476,-0.0018762003463351196,-0.006987137226302785,0.008725278072700841,-0.009790354189564492,-0.0041997211097750545,0.009604864563865645,-0.00209487272106133,0.0023172140247364184,-0.00557370470972528,-0.004930634887851771,0.003871547719907774,0.0027005852205122163,0.002913843301729383,-1.2596282875821282e-05
2025-12-30,-0.0019425103021748693,-0.0014259740469926671,-0.00028479358359725633,-0.006782965881630314,0.005176387683773221,-0.008425291287467452,-0.004790755241561139,-0.00984058492450832,0.008889314134352847,-0.00912422613373775,-7.758346843273912e-06,-0.005804794523471851,-0.0016799475175323186,-0.0044199225558086514,0.0036293958585100674,0.000519379858044471,-0.001416182076114546,0.00013047478128007912,-0.002679094197978834,0.002307357005348991,0.0010403760690291817,-0.0002478800553164387
2026-01-02,0.023008413403136845,0.013826600081339865,-0.0037179835008134604,0.018630236586418488,-0.005112576752364533,0.0026142485570907303,0.019010716454500753,-0.012135299284930226,0.0046338891437510046,-0.018168493894222565,0.02031085919081632,-0.015532691445688564,-0.00868167701237731,0.010820606804165873,-0.003348674427147624,-0.006633878630842567,-0.008465760720013078,-0.0017228449159200439,0.008473106824170495,0.0037681080499528483,0.002314907056936155,-0.0035162318612536794
2026-01-05,0.03578798680960059,-0.005916879188924169,-0.0010015308726713916,0.00692523891902895,0.021471290633328907,-0.002103412842369666,0.015623408732376274,0.01042949749172714,-0.006937444201907341,0.0013518792855306795,0.009405229145262563,0.031848702889573734,-0.0011421145346578669,0.011095192524329738,0.002449641245680366,-0.010445135332583172,-0.005563695193422006,-0.001471099890419342,0.0032492747069030295,0.005560464748787531,-0.004428077173816486,-0.001620323250304097
2026-01-06,0.017474592016619057,0.010732223928250822,-0.010300454946511448,-0.005928112020820851,0.007875244524211174,0.014599853134026251,0.001906797137309564,0.006684296494388842,-0.004818894726376232,-0.0029079957027663616,0.0122288011111473,0.004967180739938716,0.0002640879881480144,0.007964326603317088,-0.0014503871357149437,0.00046830441800039976,-0.0010480091825932176,0.0018598500357026148,-0.001613687023471623,-0.00081045826894368,0.002492422818666886,-9.272584043850483e-05
2026-01-07,0.005447643031384868,-0.034446658194572294,0.019862610340272115,-0.013018167863024092,-0.023558107835791365,-0.02315227153332359,-0.00868174229285212,-0.006245529326900237,0.009401410844451459,-0.0051201094074018955,0.00040979540064728164,-0.023423150336316874,0.006837859149843289,-0.01104613874202175,0.004163972452466672,0.0005378183105875754,-0.0025045845519221783,0.003999781750209504,0.005567527793858581,-1.514700147192156e-05,6.787552537002492e-05,0.00019187103228373903
2026-01-08,-0.0012482811618777664,0.004292136476147104,-0.008137950756302338,0.001264789034654599,0.012018292838019947,-0.006718455863404864,0.004837662526825663,0.01090224994520196,-0.0032089468033220285,0.002179736108721989,0.010420309915895898,-0.005425593571861969,0.0012394355886964732,-0.0022795924324125636,0.0053842531894623576,0.005916666342957571,-0.002537956129735201,0.00014347649587607934,-0.002136830982762125,-0.001889080506315968,0.00316968076692943,-0.0016976979932006213
2026-01-09,0.005254084862705369,-0.007422061680223295,0.01791072564035484,-0.0014195763529980681,0.0027710668557534702,-0.0009487238374131052,-0.0054840006765286605,0.013367102704030274,-0.009115507616489065,0.005056622551780711,0.007299951115394003,-0.003674513769555087,0.003491236081900159,-0.002665603842432102,-0.001024177223296657,0.007356841582668004,0.0015208981124331452,0.0008661292184759119,0.003898375516782147,0.0029564422440831123,0.005187531773049358,-0.0004983229046112009
2026-01-12,0.00878987152581225,0.0029487737678849544,-0.00926212245999367,0.006437750457300712,0.009809706739009612,-0.007042968980376155,-0.006698073267588242,0.015119816506276881,-0.005715889257829009,0.015421710407758768,-0.0027511992750632805,0.013540923591508748,-4.0952966845853945e-05,0.005895633650274044,-0.001764536988343327,0.003936827031520287,0.001868769898055277,-0.0022425081860752735,-0.0004281839942637687,0.0017672945661320932,-0.0007457625427188238,0.0026767846170473193
2026-01-13,0.018983989207305804,0.003306390372353579,0.019944146186643797,-0.009525374562300641,-0.0024772986941831877,-0.011413213380359976,-0.018300938159697022,0.005198111419204482,-0.005178108209380834,0.012868820203341456,-0.0012008506921781061,0.04228123089776198,0.012969836254551715,0.0021134864752707654,-0.005497725637948198,0.006564703043168166,0.003653093035677236,0.0034781863511877125,0.0006653062874632833,-0.0018392036985373794,-0.0016099698635460979,0.002566535600737756
2026-01-14,0.003390394828458096,0.00037739267342409556,0.011514760761897749,0.014698462188130347,-0.009263720795775192,0.004321304479267139,-0.008043888495061758,0.00038633193481692473,-0.0010830978518157103,-0.015881492548905102,-0.008591640163832088,-0.029626786498888905,-0.0021029975085968128,0.005781101560481254,0.003332352500006363,-0.0065369259337164825,0.0036490526021715174,0.0018131228510772255,-0.001804200929744382,0.0014276518281450402,-0.003403328831614566,0.0021991817943264927
2026-01-15,0.014041219108280972,-0.018441490980940032,0.00696531625276811,-0.009274405809142986,0.019131453229123442,-0.0027700196360566877,0.0007446683924582769,-0.0004715853144427935,0.0006743966774281354,0.002206792635302146,0.006180178805840176,-0.008530669973681114,0.007187214166910801,0.00347699533311897,-0.005350252590497069,0.0018717738567122157,0.003996332562090682,0.003647062290709166,0.006213144967972673,0.002498108014149185,-0.0003117074011794423,-0.00033475414880171784
2026-01-16,0.00789027622728762,-0.005774025594985544,0.0017960827445116262,0.005547883484867038,-0.013922695049246233,0.009580767838672571,0.005700152581862362,-0.003667149917403171,0.0010945227111682889,-0.019093698633246267,0.0014672354438409977,0.015169811436551188,-0.00351701895822874,0.005084097932653326,0.0017081080638955699,-0.005855701245341314,-0.0016151890961185146,0.005587841038807268,-0.0021997379954044388,-9.106786814556031e-06,-0.0007589298368744619,-0.003341858989623039
2026-01-19,0.015372980896306856,-0.002138313069766544,0.027922900695607048,-0.007164590394914606,-0.0026654889165615226,-0.012478880031560427,-0.01089440291360169,0.00628408145191139,-0.00656491088516212,0.008468539330221457,0.00825904908110759,0.003841070507547131,0.00468875982773065,0.0005730685578802,-0.004632049061297964,0.00011303453104614918,-0.0017687010675715013,-0.0025712070702669865,0.00785211445427477,-0.00029473113706501635,-0.0008219345001541477,0.0034312420420625164
2026-01-20,-0.005062069848644137,0.01146991574620006,-0.011546239499003123,0.0026649281911711948,-0.0027575075725573333,0.007261950827518558,0.003989438631409374,0.007000171657248401,-0.006255139383572835,0.004570077274381509,-0.016089608271205213,0.10397377101855247,0.0021613186785141114,-0.001882875556578158,-0.0036877458741733414,0.001386969191021551,0.0033972906015050834,-0.004919793897791381,-0.004907988475287583,-0.001931686717819666,-0.00030944952852270157,0.003999645963535974
2026-01-21,0.0061995557564132366,-0.01704479778368077,0.039800021889960346,-0.001336530337071045,-0.0010312814807335855,-0.007219585532651166,-0.025522652090960978,-0.013388339252052649,0.0017037174970557902,-0.0006328680112168728,0.0018465070520968616,0.015080319222774469,0.004468244926649534,-0.004264936364049488,0.0011414836657822466,-0.007566261718754956,-0.004595363636236268,-0.0012644943964761413,0.0033168775121426098,0.0005988876203923295,0.0007413575231851525,0.0032107443638164476
2026-01-22,0.010560066677505484,0.00751881671139748,-0.02420236573004176,0.012610296257931555,0.01560697120646281,-0.0012822919527940555,0.0100059789907839,-0.009752267665830896,0.008763490271290132,0.008748130655495531,-0.011954324673612926,-0.01778603284509324,-0.0008831771292347851,0.011478593096336615,-0.006973497986659992,0.000855843274446608,0.002286386888274091,-0.004607715087821019,-0.005106372447078759,0.0025819412732696083,-0.006479675330752281,0.0010640379194519736
2026-01-23,0.006282672512696228,0.02277697882551765,-0.016480678964016792,0.007734231311696352,-0.0018004075178720466,0.03072626058892333,0.020625153620804984,0.003917709788708283,-0.006151113110272695,0.0007586197223131781,-0.0013850066299869784,-0.04652537343168032,-0.001784154866093599,0.0052473973939858,0.0006084392152111725,-0.00039409636740753064,0.003252873911387153,0.006177928267205289,-0.001367691846600059,-0.00019995430837072047,0.0015522171904998594,-0.004544301131440612
2026-01-26,-0.010164606820601142,0.012795510900721433,-0.013383183036164828,-0.008156492309111807,-0.003470795209701544,0.004148641175174786,0.012560181990440246,-0.007605665007978505,0.004342041720318042,0.0005564054607680433,0.00874547007462916,-0.00142523374681487,-0.005520012990174548,0.0026555768533734828,-0.007677577431264166,0.005393044624624985,-0.0012245762643988312,-0.0031171594309257465,-0.0007034967578788236,0.0002720734336525629,-0.0004474384896606316,-0.0016588591928009275
2026-01-27,0.025609142549304027,0.02350869772053764,-0.010153063804385005,0.00702995743648627,-0.0001050861727309501,0.019384827446936623,-0.004794182563396447,-0.01160668604131232,0.003040645826061476,-0.009880143354390025,0.0011924790774426345,0.005821108449370723,-0.0024546662708495206,0.003694271695550184,0.008625139776839808,-0.011707657231321996,-0.0034147118201495576,-0.0014333357181399104,0.0008024902942473896,-0.0009619334729283136,-0.0005848261152117088,-0.0012442238362013085
2026-01-28,0.017201092321834015,-0.007619679659077158,-0.0006364528084854956,0.001014539726716013,-0.02134398218098805,-0.011972515979940963,0.01158849890694954,-0.0042938357865826325,0.004614105285888258,0.0039283204574784595,-0.007949218476370593,-0.012516773796997555,-0.0009613118792162636,0.009648608735967495,0.001103168783475526,-0.0022078777505060865,0.0021066117700171932,-3.989416134320264e-05,-0.0027768977406253227,0.0009995156602919547,-0.0005547495448165035,-0.0014267670410111053
2026-01-29,0.008185165601213799,0.0067606239159792815,0.008514975851258922,0.006690275056172471,0.012808313089206859,0.02895937980631059,-0.002120310981233162,-0.006999042644273121,-0.00461104203121869,-0.007858309394908137,0.006534094469763684,0.0115298197323672,-0.0009413590540750124,0.007801392030884461,0.0009584701185360079,0.002846357749421922,0.006185350783212852,0.0022320221724243215,1.2756524235046918e-05,-0.0007696295473485157,0.004522991262372825,6.195326400233362e-05
